date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2023-10-26,MS/STT,0.0026992698966201,0.0026992698966201,0.0,25,0.1985926617385805,0.0005360551935206
2023-10-26,ADBE/CRM,0.0035541448149882,0.0035541448149882,0.0,25,0.2043427926295548,0.0007262638769045
2023-10-26,CNC/CVS,-0.0,-0.0,0.0,25,0.2470645456318647,-0.0
2023-10-26,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-10-27,MS/STT,-0.0059517225952561,-0.0059517225952561,0.0,25,0.1985926617385805,-0.0011819684321215
2023-10-27,ADBE/CRM,0.0062217652363066,0.0062217652363066,0.0,25,0.2043427926295548,0.0012713728834723
2023-10-27,CNC/CVS,-0.0,-0.0,0.0,25,0.2470645456318647,-0.0
2023-10-27,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-10-30,MS/STT,0.0045891438903053,0.0045891438903053,0.0,25,0.1985926617385805,0.000911370300277
2023-10-30,ADBE/CRM,-0.0087931885742306,-0.0087931885742306,0.0,25,0.2043427926295548,-0.0017968247093765
2023-10-30,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-10-30,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-10-31,MS/STT,-0.0019150858434071,-0.0019150858434071,0.0,25,0.1985926617385805,-0.0003803219951
2023-10-31,ADBE/CRM,4.353849709806504e-05,4.353849709806504e-05,0.0,25,0.2043427926295548,8.896778083912377e-06
2023-10-31,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-10-31,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-11-01,MS/STT,-0.001,0.0,1.0,25,0.1985926617385805,-0.0001985926617385
2023-11-01,ADBE/CRM,-0.0018427919106155,-0.0018427919106155,0.0,25,0.2043427926295548,-0.0003765612452503
2023-11-01,CNC/CVS,-0.0,-0.0,0.0,25,0.2470645456318647,-0.0
2023-11-01,NXPI/TXN,-0.0060527804537904,-0.0050527804537904,1.0,25,0.35,-0.0021184731588266
2023-11-02,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-11-02,ADBE/CRM,-0.0001214758756203,-0.0001214758756203,0.0,25,0.2043427926295548,-2.482271966139092e-05
2023-11-02,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-11-02,NXPI/TXN,-0.0079950974846139,-0.0079950974846139,0.0,25,0.35,-0.0027982841196148
2023-11-03,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-11-03,ADBE/CRM,-0.005641813218175,-0.005641813218175,0.0,25,0.2043427926295548,-0.0011528638684962
2023-11-03,CNC/CVS,-0.0046955031401795,-0.0036955031401795,1.0,25,0.2470645456318647,-0.0011600923498414
2023-11-03,NXPI/TXN,-0.0046642935160512,-0.0046642935160512,0.0,25,0.35,-0.0016325027306179
2023-11-06,MS/STT,-0.0,-0.0,0.0,25,0.1985926617385805,-0.0
2023-11-06,ADBE/CRM,-0.0015431663695164,-0.0015431663695164,0.0,25,0.2043427926295548,-0.0003153349254389
2023-11-06,CNC/CVS,0.0050766727910754,0.0050766727910754,0.0,25,0.2470645456318647,0.0012542658564486
2023-11-06,NXPI/TXN,0.0140974544737482,0.0140974544737482,0.0,25,0.35,0.0049341090658118
2023-11-07,MS/STT,-0.0,-0.0,0.0,25,0.1985926617385805,-0.0
2023-11-07,ADBE/CRM,-0.0036436075982248,-0.0036436075982248,0.0,25,0.2043427926295548,-0.0007445449518675
2023-11-07,CNC/CVS,0.0071429336161801,0.0071429336161801,0.0,25,0.2470645456318647,0.0017647656483601
2023-11-07,NXPI/TXN,0.009861385320389,0.009861385320389,0.0,25,0.35,0.0034514848621361
2023-11-08,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-11-08,ADBE/CRM,-0.0010550144483095,-0.0010550144483095,0.0,25,0.2043427926295548,-0.000215584598632
2023-11-08,CNC/CVS,0.0068729942863294,0.0068729942863294,0.0,25,0.2470645456318647,0.0016980732104823
2023-11-08,NXPI/TXN,0.0012504058232326,0.0012504058232326,0.0,25,0.35,0.0004376420381314
2023-11-09,MS/STT,-0.0,-0.0,0.0,25,0.1985926617385805,-0.0
2023-11-09,ADBE/CRM,0.0018979353240009,0.0018979353240009,0.0,25,0.2043427926295548,0.0003878294043366
2023-11-09,CNC/CVS,-0.001,-0.0,1.0,25,0.2470645456318647,-0.0002470645456318
2023-11-09,NXPI/TXN,0.002701634324188,0.002701634324188,0.0,25,0.35,0.0009455720134658
2023-11-10,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-11-10,ADBE/CRM,-0.0053717622475937,-0.0053717622475937,0.0,25,0.2043427926295548,-0.0010976808990153
2023-11-10,CNC/CVS,0.006294474367519,0.007294474367519,1.0,25,0.2470645456318647,0.0015551414496025
2023-11-10,NXPI/TXN,-0.0049494803175257,-0.0049494803175257,0.0,25,0.35,-0.001732318111134
2023-11-13,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-11-13,ADBE/CRM,0.009408114226517,0.009408114226517,0.0,25,0.2043427926295548,0.0019224803344243
2023-11-13,CNC/CVS,-6.654192878039622e-05,-6.654192878039622e-05,0.0,25,0.2470645456318647,-1.6440151399596495e-05
2023-11-13,NXPI/TXN,-0.001,-0.0,1.0,25,0.35,-0.00035
2023-11-14,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-11-14,ADBE/CRM,0.0047307434615562,0.0047307434615562,0.0,25,0.2043427926295548,0.0009666933301484
2023-11-14,CNC/CVS,0.0020925880961672,0.0020925880961672,0.0,25,0.2470645456318647,0.0005170043271741
2023-11-14,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-11-15,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-11-15,ADBE/CRM,0.0021960406901905,0.0021960406901905,0.0,25,0.2043427926295548,0.0004487450873616
2023-11-15,CNC/CVS,0.0063050995643853,0.0063050995643853,0.0,25,0.2470645456318647,0.0015577665590385
2023-11-15,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-11-16,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-11-16,ADBE/CRM,0.000115591598265,0.000115591598265,0.0,25,0.2043427926295548,2.362030999400104e-05
2023-11-16,CNC/CVS,-0.001,-0.0,1.0,25,0.2470645456318647,-0.0002470645456318
2023-11-16,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-11-17,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-11-17,ADBE/CRM,-0.0010199830830254,-0.0010199830830254,0.0,25,0.2043427926295548,-0.0002084261916203
2023-11-17,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-11-17,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-11-20,MS/STT,0.0025535309517433,0.0035535309517433,1.0,25,0.1985926617385805,0.0005071125085385
2023-11-20,ADBE/CRM,0.002440314790911,0.002440314790911,0.0,25,0.2043427926295548,0.0004986607392699
2023-11-20,CNC/CVS,-0.0,-0.0,0.0,25,0.2470645456318647,-0.0
2023-11-20,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-11-21,MS/STT,0.0056722651225386,0.0056722651225386,0.0,25,0.1985926617385805,0.0011264702287718
2023-11-21,ADBE/CRM,-0.0007630664970906,-0.0007630664970906,0.0,25,0.2043427926295548,-0.0001559271389775
2023-11-21,CNC/CVS,-0.0,-0.0,0.0,25,0.2470645456318647,-0.0
2023-11-21,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-11-22,MS/STT,0.0039790250816761,0.0039790250816761,0.0,25,0.1985926617385805,0.0007902051820946
2023-11-22,ADBE/CRM,-0.0075302371446375,-0.0075302371446375,0.0,25,0.2043427926295548,-0.001538749687298
2023-11-22,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-11-22,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-11-24,MS/STT,0.0011323727937498,0.0011323727937498,0.0,25,0.1985926617385805,0.0002248809271911
2023-11-24,ADBE/CRM,0.0015495760629049,0.0015495760629049,0.0,25,0.2043427926295548,0.0003166447000859
2023-11-24,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-11-24,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-11-27,MS/STT,0.0026942232137511,0.0026942232137511,0.0,25,0.1985926617385805,0.0005350529593367
2023-11-27,ADBE/CRM,-0.001,0.0,1.0,25,0.2043427926295548,-0.0002043427926295
2023-11-27,CNC/CVS,-0.0,-0.0,0.0,25,0.2470645456318647,-0.0
2023-11-27,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-11-28,MS/STT,-0.001,-0.0,1.0,25,0.1985926617385805,-0.0001985926617385
2023-11-28,ADBE/CRM,-0.0,-0.0,0.0,25,0.2043427926295548,-0.0
2023-11-28,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-11-28,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-11-29,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-11-29,ADBE/CRM,0.0,0.0,0.0,25,0.2043427926295548,0.0
2023-11-29,CNC/CVS,-0.0,-0.0,0.0,25,0.2470645456318647,-0.0
2023-11-29,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-11-30,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-11-30,ADBE/CRM,0.0,0.0,0.0,25,0.2043427926295548,0.0
2023-11-30,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-11-30,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-12-01,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-12-01,ADBE/CRM,0.0,0.0,0.0,25,0.2043427926295548,0.0
2023-12-01,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-12-01,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-12-04,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-12-04,ADBE/CRM,-0.0,-0.0,0.0,25,0.2043427926295548,-0.0
2023-12-04,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-12-04,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-12-05,MS/STT,-0.0,-0.0,0.0,25,0.1985926617385805,-0.0
2023-12-05,ADBE/CRM,0.0,0.0,0.0,25,0.2043427926295548,0.0
2023-12-05,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-12-05,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-12-06,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-12-06,ADBE/CRM,-0.001615338101463,-0.000615338101463,1.0,25,0.2043427926295548,-0.0003300826986938
2023-12-06,CNC/CVS,-0.0309819473398277,-0.0299819473398277,1.0,25,0.2470645456318647,-0.0076545407423049
2023-12-06,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-12-07,MS/STT,-0.0,-0.0,0.0,25,0.1985926617385805,-0.0
2023-12-07,ADBE/CRM,0.010367901191551,0.010367901191551,0.0,25,0.2043427926295548,0.0021186058831888
2023-12-07,CNC/CVS,-0.0060549552184829,-0.0060549552184829,0.0,25,0.2470645456318647,-0.0014959647598757
2023-12-07,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-12-08,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-12-08,ADBE/CRM,-0.0034850078521835,-0.0034850078521835,0.0,25,0.2043427926295548,-0.0007121362368511
2023-12-08,CNC/CVS,-0.0131127500807038,-0.0131127500807038,0.0,25,0.2470645456318647,-0.0032396956406732
2023-12-08,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-12-11,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-12-11,ADBE/CRM,0.0081876496578751,0.0081876496578751,0.0,25,0.2043427926295548,0.0016730871961626
2023-12-11,CNC/CVS,0.01556574688541,0.01556574688541,0.0,25,0.2470645456318647,0.0038457441816644
2023-12-11,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-12-12,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-12-12,ADBE/CRM,-0.0035947391150942,-0.0035947391150942,0.0,25,0.2043427926295548,-0.000734559029553
2023-12-12,CNC/CVS,0.0077377663395076,0.0077377663395076,0.0,25,0.2470645456318647,0.001911727724876
2023-12-12,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-12-13,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-12-13,ADBE/CRM,-0.0084692951714651,-0.0084692951714651,0.0,25,0.2043427926295548,-0.0017306394269411
2023-12-13,CNC/CVS,-0.017168607053188,-0.017168607053188,0.0,25,0.2470645456318647,-0.0042417541007279
2023-12-13,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-12-14,MS/STT,-0.0336541578107674,-0.0326541578107674,1.0,25,0.1985926617385805,-0.0066834687782105
2023-12-14,ADBE/CRM,-0.0279231454736102,-0.0279231454736102,0.0,25,0.2043427926295548,-0.0057058935250788
2023-12-14,CNC/CVS,0.0049239047896258,0.0049239047896258,0.0,25,0.2470645456318647,0.0012165222995834
2023-12-14,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-12-15,MS/STT,-0.001,0.0,1.0,25,0.1985926617385805,-0.0001985926617385
2023-12-15,ADBE/CRM,-0.0094643031594074,-0.0094643031594074,0.0,25,0.2043427926295548,-0.001933962137886
2023-12-15,CNC/CVS,-0.0032413450258195,-0.0032413450258195,0.0,25,0.2470645456318647,-0.0008008214360402
2023-12-15,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-12-18,MS/STT,0.0029106776219861,0.0039106776219861,1.0,25,0.1985926617385805,0.0005780392164131
2023-12-18,ADBE/CRM,0.0067342818342855,0.0067342818342855,0.0,25,0.2043427926295548,0.0013761019563723
2023-12-18,CNC/CVS,-0.0028576308104502,-0.0028576308104502,0.0,25,0.2470645456318647,-0.0007060192577675
2023-12-18,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-12-19,MS/STT,-0.0061831727786545,-0.0061831727786545,0.0,25,0.1985926617385805,-0.0012279327401025
2023-12-19,ADBE/CRM,0.002497818327547,0.002497818327547,0.0,25,0.2043427926295548,0.0005104111725322
2023-12-19,CNC/CVS,-0.0149105461883864,-0.0149105461883864,0.0,25,0.2470645456318647,-0.0036838673191566
2023-12-19,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-12-20,MS/STT,-0.0016784673009302,-0.0016784673009302,0.0,25,0.1985926617385805,-0.0003333312889329
2023-12-20,ADBE/CRM,0.0023108737157536,0.0023108737157536,0.0,25,0.2043427926295548,0.0004722103884913
2023-12-20,CNC/CVS,-0.0172415326948327,-0.0172415326948327,0.0,25,0.2470645456318647,-0.0042597714412457
2023-12-20,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-12-21,MS/STT,-0.0063559594532317,-0.0063559594532317,0.0,25,0.1985926617385805,-0.0012622469057197
2023-12-21,ADBE/CRM,-0.0119256412432675,-0.0119256412432675,0.0,25,0.2043427926295548,-0.0024369188355474
2023-12-21,CNC/CVS,-0.0093421275574648,-0.0093421275574648,0.0,25,0.2470645456318647,-0.0023081085002199
2023-12-21,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-12-22,MS/STT,0.0023618841256513,0.0023618841256513,0.0,25,0.1985926617385805,0.0004690528552312
2023-12-22,ADBE/CRM,0.0008665848253276,0.0008665848253276,0.0,25,0.2043427926295548,0.0001770803632578
2023-12-22,CNC/CVS,-0.0015714594134528,-0.0015714594134528,0.0,25,0.2470645456318647,-0.0003882519059636
2023-12-22,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-12-26,MS/STT,-0.0006800026915157,-0.0006800026915157,0.0,25,0.1985926617385805,-0.0001350435444975
2023-12-26,ADBE/CRM,-0.0001125564958855,-0.0001125564958855,0.0,25,0.2043427926295548,-2.3000108697843627e-05
2023-12-26,CNC/CVS,-0.0011414880632342,-0.0011414880632342,0.0,25,0.2470645456318647,-0.0002820212296871
2023-12-26,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-12-27,MS/STT,-0.0046766432370962,-0.0046766432370962,0.0,25,0.1985926617385805,-0.0009287470284566
2023-12-27,ADBE/CRM,-0.0026614669066952,-0.0026614669066952,0.0,25,0.2043427926295548,-0.0005438515802052
2023-12-27,CNC/CVS,0.0008532692970968,0.0008532692970968,0.0,25,0.2470645456318647,0.0002108125911888
2023-12-27,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-12-28,MS/STT,0.0021304397344188,0.0021304397344188,0.0,25,0.1985926617385805,0.0004230896975318
2023-12-28,ADBE/CRM,0.0019608059815605,0.0019608059815605,0.0,25,0.2043427926295548,0.0004006765700768
2023-12-28,CNC/CVS,0.000371958281891,0.000371958281891,0.0,25,0.2470645456318647,9.189770390942672e-05
2023-12-28,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-12-29,MS/STT,0.0015304395590168,0.0015304395590168,0.0,25,0.1985926617385805,0.0003039340656551
2023-12-29,ADBE/CRM,0.0059155977239168,0.0059155977239168,0.0,25,0.2043427926295548,0.0012088097589782
2023-12-29,CNC/CVS,0.0013239021523434,0.0013239021523434,0.0,25,0.2470645456318647,0.0003270892837297
2023-12-29,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2024-01-02,MS/STT,-0.001,0.0,1.0,25,0.1985926617385805,-0.0001985926617385
2024-01-02,ADBE/CRM,0.0025255454925121,0.0025255454925121,0.0,25,0.2043427926295548,0.0005160770188529
2024-01-02,CNC/CVS,-0.0066366649920621,-0.0066366649920621,0.0,25,0.2470645456318647,-0.0016396846207747
2024-01-02,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2024-01-03,MS/STT,-0.0,-0.0,0.0,25,0.1985926617385805,-0.0
2024-01-03,ADBE/CRM,0.0029839813780528,0.0029839813780528,0.0,25,0.2043427926295548,0.0006097550879458
2024-01-03,CNC/CVS,-0.0006105164411599,-0.0006105164411599,0.0,25,0.2470645456318647,-0.0001508369671359
2024-01-03,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2024-01-04,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2024-01-04,ADBE/CRM,-0.0023529128911388,-0.0023529128911388,0.0,25,0.2043427926295548,-0.0004808007909893
2024-01-04,CNC/CVS,0.0050573874169637,0.0050573874169637,0.0,25,0.2470645456318647,0.0012495011242564
2024-01-04,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2024-01-05,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2024-01-05,ADBE/CRM,-0.0016514170857837,-0.0016514170857837,0.0,25,0.2043427926295548,-0.0003374551791052
2024-01-05,CNC/CVS,-0.0069522194119053,-0.0069522194119053,0.0,25,0.2470645456318647,-0.0017176469301354
2024-01-05,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2024-01-08,MS/STT,0.0,0.0,0.0,26,0.3,0.0
2024-01-08,CRM/NOW,0.0,0.0,0.0,26,0.35,0.0
2024-01-08,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-01-09,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-01-09,CRM/NOW,-0.0,-0.0,0.0,26,0.35,-0.0
2024-01-09,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-01-10,MS/STT,0.0,0.0,0.0,26,0.3,0.0
2024-01-10,CRM/NOW,-0.0,-0.0,0.0,26,0.35,-0.0
2024-01-10,AMZN/GOOGL,-0.0,-0.0,0.0,26,0.35,-0.0
2024-01-11,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-01-11,CRM/NOW,0.0,0.0,0.0,26,0.35,0.0
2024-01-11,AMZN/GOOGL,-0.0,-0.0,0.0,26,0.35,-0.0
2024-01-12,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-01-12,CRM/NOW,-0.0,-0.0,0.0,26,0.35,-0.0
2024-01-12,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-01-16,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-01-16,CRM/NOW,-0.0,-0.0,0.0,26,0.35,-0.0
2024-01-16,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-01-17,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-01-17,CRM/NOW,0.0,0.0,0.0,26,0.35,0.0
2024-01-17,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-01-18,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-01-18,CRM/NOW,-0.0,-0.0,0.0,26,0.35,-0.0
2024-01-18,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-01-19,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-01-19,CRM/NOW,0.0,0.0,0.0,26,0.35,0.0
2024-01-19,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-01-22,MS/STT,0.0,0.0,0.0,26,0.3,0.0
2024-01-22,CRM/NOW,-0.0,-0.0,0.0,26,0.35,-0.0
2024-01-22,AMZN/GOOGL,-0.0011589248849028,-0.0001589248849028,1.0,26,0.35,-0.0004056237097159
2024-01-23,MS/STT,0.0,0.0,0.0,26,0.3,0.0
2024-01-23,CRM/NOW,-0.0,-0.0,0.0,26,0.35,-0.0
2024-01-23,AMZN/GOOGL,-0.0003583407781958,-0.0003583407781958,0.0,26,0.35,-0.0001254192723685
2024-01-24,MS/STT,0.0,0.0,0.0,26,0.3,0.0
2024-01-24,CRM/NOW,-0.0076770474685297,-0.0066770474685297,1.0,26,0.35,-0.0026869666139854
2024-01-24,AMZN/GOOGL,-0.0037727781051557,-0.0037727781051557,0.0,26,0.35,-0.0013204723368045
2024-01-25,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-01-25,CRM/NOW,0.0015296359261323,0.0015296359261323,0.0,26,0.35,0.0005353725741463
2024-01-25,AMZN/GOOGL,-0.009227323872564,-0.009227323872564,0.0,26,0.35,-0.0032295633553974
2024-01-26,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-01-26,CRM/NOW,-0.0002828398988861,-0.0002828398988861,0.0,26,0.35,-9.89939646101548e-05
2024-01-26,AMZN/GOOGL,0.0027402261353955,0.0027402261353955,0.0,26,0.35,0.0009590791473884
2024-01-29,MS/STT,0.0,0.0,0.0,26,0.3,0.0
2024-01-29,CRM/NOW,0.0016778118639275,0.0016778118639275,0.0,26,0.35,0.0005872341523746
2024-01-29,AMZN/GOOGL,0.0012691492064386,0.0012691492064386,0.0,26,0.35,0.0004442022222535
2024-01-30,MS/STT,0.0,0.0,0.0,26,0.3,0.0
2024-01-30,CRM/NOW,0.0007747985531673,0.0007747985531673,0.0,26,0.35,0.0002711794936085
2024-01-30,AMZN/GOOGL,0.0010594689771536,0.0010594689771536,0.0,26,0.35,0.0003708141420037
2024-01-31,MS/STT,0.0,0.0,0.0,26,0.3,0.0
2024-01-31,CRM/NOW,0.0022563357689735,0.0022563357689735,0.0,26,0.35,0.0007897175191407
2024-01-31,AMZN/GOOGL,0.0305852410324241,0.0305852410324241,0.0,26,0.35,0.0107048343613484
2024-02-01,MS/STT,0.0,0.0,0.0,26,0.3,0.0
2024-02-01,CRM/NOW,0.0008651338204809,0.0008651338204809,0.0,26,0.35,0.0003027968371683
2024-02-01,AMZN/GOOGL,0.0076328389561596,0.0076328389561596,0.0,26,0.35,0.0026714936346558
2024-02-02,MS/STT,0.0,0.0,0.0,26,0.3,0.0
2024-02-02,CRM/NOW,-0.0037516498947131,-0.0037516498947131,0.0,26,0.35,-0.0013130774631496
2024-02-02,AMZN/GOOGL,0.0304682384647506,0.0304682384647506,0.0,26,0.35,0.0106638834626627
2024-02-05,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-02-05,CRM/NOW,0.0017930557202871,0.0017930557202871,0.0,26,0.35,0.0006275695021005
2024-02-05,AMZN/GOOGL,-0.001,0.0,1.0,26,0.35,-0.00035
2024-02-06,MS/STT,0.0,0.0,0.0,26,0.3,0.0
2024-02-06,CRM/NOW,0.0010548064764973,0.0010548064764973,0.0,26,0.35,0.000369182266774
2024-02-06,AMZN/GOOGL,0.0036522591835863,0.0046522591835863,1.0,26,0.35,0.0012782907142552
2024-02-07,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-02-07,CRM/NOW,-0.0035328527478702,-0.0035328527478702,0.0,26,0.35,-0.0012364984617546
2024-02-07,AMZN/GOOGL,0.0019478963344211,0.0019478963344211,0.0,26,0.35,0.0006817637170474
2024-02-08,MS/STT,0.0,0.0,0.0,26,0.3,0.0
2024-02-08,CRM/NOW,-0.0007111035107787,-0.0007111035107787,0.0,26,0.35,-0.0002488862287725
2024-02-08,AMZN/GOOGL,0.0032071807468824,0.0032071807468824,0.0,26,0.35,0.0011225132614088
2024-02-09,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-02-09,CRM/NOW,-0.0098333702440715,-0.0098333702440715,0.0,26,0.35,-0.003441679585425
2024-02-09,AMZN/GOOGL,-0.0001310277792233,-0.0001310277792233,0.0,26,0.35,-4.585972272815827e-05
2024-02-12,MS/STT,0.0,0.0,0.0,26,0.3,0.0
2024-02-12,CRM/NOW,0.009698950645559,0.009698950645559,0.0,26,0.35,0.0033946327259456
2024-02-12,AMZN/GOOGL,-0.0001934481723512,-0.0001934481723512,0.0,26,0.35,-6.770686032295343e-05
2024-02-13,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-02-13,CRM/NOW,-0.001428250315501,-0.001428250315501,0.0,26,0.35,-0.0004998876104253
2024-02-13,AMZN/GOOGL,0.0003417586468565,0.0003417586468565,0.0,26,0.35,0.0001196155263997
2024-02-14,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-02-14,CRM/NOW,0.0015289185968684,0.0015289185968684,0.0,26,0.35,0.0005351215089039
2024-02-14,AMZN/GOOGL,-0.0029697691093175,-0.0029697691093175,0.0,26,0.35,-0.0010394191882611
2024-02-15,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-02-15,CRM/NOW,0.0124967097885697,0.0124967097885697,0.0,26,0.35,0.0043738484259994
2024-02-15,AMZN/GOOGL,-0.0092451320666665,-0.0092451320666665,0.0,26,0.35,-0.0032357962233332
2024-02-16,MS/STT,0.0,0.0,0.0,26,0.3,0.0
2024-02-16,CRM/NOW,0.0062834577697691,0.0062834577697691,0.0,26,0.35,0.0021992102194192
2024-02-16,AMZN/GOOGL,-0.008177536080807,-0.008177536080807,0.0,26,0.35,-0.0028621376282824
2024-02-20,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-02-20,CRM/NOW,0.002680842364576,0.002680842364576,0.0,26,0.35,0.0009382948276016
2024-02-20,AMZN/GOOGL,0.0086182864707615,0.0086182864707615,0.0,26,0.35,0.0030164002647665
2024-02-21,MS/STT,-0.0,-0.0,0.0,26,0.3,-0.0
2024-02-21,CRM/NOW,-0.001,-0.0,1.0,26,0.35,-0.00035
2024-02-21,AMZN/GOOGL,0.0018900568996256,0.0018900568996256,0.0,26,0.35,0.0006615199148689
