universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
stock_peer_groups,capital_markets,MS/NTRS,MS,NTRS,1.0,0.9611710346297628,False,stability_or_viability_filter,0.0297249082353089,0.0073089323360947,1.5843366235040564,-2.9128859349631173,0.9508397061392642,0.0504097835989507,13.750251063850484,0.0039786547512689,0.0222566475761089,28.0,41.0,1.1775413096103644e-14,0.0713439208748089,504.0,28.0,3.0,0.8597658341739538,0.073942629379162,0.0,0.3333333333333333,1.0,0.158422744921546,1.0,1.5075262660326822,0.1338469321038674,0.5682234319997683,16.0,0.0460527420295578,-0.1580224065073995,1.0806316380360186,32.0,0.679162925206003,22,2020-07-07,2022-07-06
stock_peer_groups,mega_cap_platforms,AAPL/GOOGL,AAPL,GOOGL,1.0,0.860724620095075,False,stability_or_viability_filter,0.1723473442394151,0.0616356880175716,0.5854283901015616,2.1458654196924662,0.9747630146109336,0.0255608994661339,27.11748001975856,0.014778874791269,0.0158983493714335,54.0,35.0,-5.324664871277635e-14,0.0780880543677494,504.0,54.0,3.0,0.6489350396815726,0.1288064074797057,0.3333333333333333,0.3333333333333333,1.0,0.1507971260403071,1.0,1.4236436682482216,0.1402726965342511,0.598206490266968,11.0,-0.0964093232716776,-0.1153982515021869,0.8926769134587069,21.0,0.6783789374491517,22,2020-07-07,2022-07-06
stock_peer_groups,semiconductors,MCHP/QCOM,QCOM,MCHP,1.0,0.7745083452283122,False,stability_or_viability_filter,0.2482361157052106,0.0994381119001697,0.7824396579713604,1.60073590891811,0.97855627317374,0.0216769841688193,31.97618151869037,0.0263798912519547,0.0183610313065457,64.0,24.0,1.2256509740107878e-14,0.0982648337958611,504.0,64.0,3.0,0.6867257817119965,0.0525532570580077,0.0,0.0,1.0,0.216410111628006,1.0,1.1558570250648952,0.106971903458104,0.4609842550821886,9.0,0.5407499572516313,-0.1449944331187724,1.6540978254758243,18.0,0.6748016399437244,22,2020-07-07,2022-07-06
stock_peer_groups,capital_markets,NTRS/STT,NTRS,STT,1.0,0.916151189576281,False,stability_or_viability_filter,0.8097035288957284,0.6077088970443063,0.9196422793421526,0.621229097932924,0.9868261015585166,0.0132614439688888,52.26785123747129,0.0334107727708522,0.0111953687005722,90.0,29.0,1.0626420378555067e-14,0.0628691923793408,504.0,90.0,3.0,0.9233039801350704,0.0244627476415525,0.3333333333333333,0.3333333333333333,1.0,0.3234522324098345,1.0,1.387322287665547,0.1590074697577454,0.664925248057993,10.0,-0.477136362375364,-0.1032724608844247,0.5647553276969373,20.0,0.6715925600865352,22,2020-07-07,2022-07-06
stock_peer_groups,oilfield_services,BKR/SLB,SLB,BKR,1.0,0.9613054172299142,False,stability_or_viability_filter,0.2994139699726544,0.127591614009791,1.0376809294220952,0.1079903600357442,0.9738492355990116,0.026498776233361,26.157705339135493,-0.0042000792445044,0.0191871952892915,52.0,26.0,1.004311272593455e-14,0.0837468636056374,504.0,52.0,3.0,0.8728331245752412,0.0863300553537948,0.0,0.3333333333333333,1.0,0.0943067814170948,1.0,1.1986183524916123,0.0822809847560313,0.5766468493348738,9.0,-0.0672806721925028,-0.1006020569647849,0.969839967536814,18.0,0.6650467468828389,22,2020-07-07,2022-07-06
stock_peer_groups,semiconductors,MCHP/NXPI,MCHP,NXPI,1.0,0.9566070054685568,False,stability_or_viability_filter,0.056255899398446,0.0155529608447801,0.7662033914357879,0.2309131919527625,0.9569989470384892,0.0439529878030492,15.77019481965361,-0.0047859800824417,0.0131157969600189,32.0,33.0,-9.495050248698956e-15,0.0448054376672588,504.0,32.0,3.0,0.8807816620755179,0.0965920631216178,0.0,0.3333333333333333,1.0,0.1705171940194955,1.0,1.2850257716243636,0.1207059492275226,0.5747914872627939,16.0,-0.0748099210991525,-0.0717396504252477,0.9263134291463058,32.0,0.6598856705552363,22,2020-07-07,2022-07-06
stock_peer_groups,railroads,NSC/UNP,UNP,NSC,1.0,0.8769199880873091,False,stability_or_viability_filter,0.7031408527310355,0.4625309497657787,0.7861312336846618,1.0141497050883927,0.988752115222276,0.0113116206132811,61.27744239813962,0.0034369293745256,0.0079784016749018,90.0,20.0,-2.324947994266617e-14,0.0519539613111312,504.0,90.0,3.0,0.8654389302756534,0.0889235297033746,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1872925573187799,1.0,1.2626869007534778,0.1212594624244379,0.6209004529931362,8.0,-0.3497750832450914,-0.0766437365288252,0.6183885705223051,15.0,0.6493536190324878,22,2020-07-07,2022-07-06
stock_peer_groups,integrated_energy,CVX/XOM,XOM,CVX,1.0,0.9732744433893146,False,stability_or_viability_filter,0.5573475129780492,0.3128738018225778,1.1632826386463029,-1.3389461198795158,0.9906687931215598,0.0093750153261122,73.93557839093056,0.0202881184762052,0.0103304428269522,90.0,13.0,2.0820206229260177e-14,0.0736214515930692,504.0,90.0,3.0,0.9569257903188236,0.0256263540237624,0.0,0.3333333333333333,1.0,0.2201782347321187,1.0,1.85537948353057,0.176977027755357,0.5882004114708368,8.0,-0.2185052648784468,-0.0783890149891932,0.8301430729677879,16.0,0.6469317753874592,22,2020-07-07,2022-07-06
etf_peer_groups,broad_us_equity,SPY/VOO,SPY,VOO,1.0,0.999997831514058,False,stability_or_viability_filter,0.7882480703270305,0.5779011277096437,0.996355711561176,0.1088502365208998,0.5503680048399845,0.5971681247939674,1.1607236752616228,-1.7841730306128878e-06,0.0002058694378029,20.0,63.0,-2.2821251061739327e-14,0.0002457882624821,504.0,20.0,3.0,0.9999965579742142,2.6684843814131237e-06,0.6666666666666666,0.6666666666666666,0.0,0.0016645205881324,1.0,1.48057143666426,0.0539525559868668,0.7446038838948668,16.0,-4.00026271250717,-0.0296615557528339,0.0,32.0,0.6446038838948667,22,2020-07-07,2022-07-06
stock_peer_groups,money_center_banks,JPM/WFC,JPM,WFC,1.0,0.8758127926287187,False,stability_or_viability_filter,0.8866873889663567,0.7238219029393763,0.5712823097605605,2.7610743744204957,0.994085713951136,0.0059318447041002,116.85187578845884,-0.0143341392782503,0.0111987576748424,90.0,19.0,1.1576277855178814e-14,0.0914403788844984,504.0,90.0,3.0,0.8142518056247164,0.1769541624735368,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2215667620880319,1.0,1.3243547109086915,0.1688797205103775,0.603341646021808,7.0,-0.2607243554989815,-0.1018087552309719,0.6929439797930683,14.0,0.6363801916866141,22,2020-07-07,2022-07-06
etf_peer_groups,developed_international,IEFA/VEA,VEA,IEFA,1.0,0.9979577727899724,False,stability_or_viability_filter,0.6046219612274544,0.3577672952095413,1.0230286222713407,-0.4634961171338076,0.9824631394128632,0.0176924530795409,39.17756217544997,0.002135550884827,0.0011227256153508,78.0,28.0,-2.965705282764565e-14,0.0060998731025702,504.0,78.0,3.0,0.99879882819502,0.0008268028486629,0.3333333333333333,0.6666666666666666,1.0,0.0481410353701987,1.0,1.3267972478180323,0.0526334180527352,0.7611030319101482,6.0,-1.6483687829228224,-0.0140059200079708,0.0,12.0,0.6361030319101482,22,2020-07-07,2022-07-06
stock_peer_groups,integrated_energy,OXY/XOM,XOM,OXY,1.0,0.9839721036759668,False,stability_or_viability_filter,0.1415353613676159,0.048019697005802,0.6139582135317622,1.879135877138941,0.962296497544174,0.0384326662978448,18.035365415144604,0.0009482565114531,0.015403178036727,36.0,34.0,1.934078999247793e-15,0.0571680388513743,504.0,36.0,3.0,0.9425670289031284,0.0371300325359847,0.0,0.0,1.0,0.103412389010247,1.0,1.0197876984166816,0.049046107006153,0.5307371465251669,14.0,-0.0001679022562128,-0.0966812696710903,1.03118871733188,28.0,0.632271397053329,22,2020-07-07,2022-07-06
etf_peer_groups,us_real_estate,IYR/VNQ,VNQ,IYR,1.0,0.9990931914277988,False,stability_or_viability_filter,0.3697023453077845,0.1702503113321392,1.0535633688909858,-0.3065969388031611,0.9740510039642548,0.0262916112442445,26.363815215458946,0.0001670643927283,0.0012855501458634,53.0,36.0,1.709391006168892e-15,0.0056792253491667,504.0,53.0,3.0,0.9982342999568862,0.0010785207568685,0.0,0.3333333333333333,1.0,0.0330154241165348,1.0,1.309256526856707,0.0457264846085463,0.6116525931950336,10.0,-0.4173910717729863,-0.0098246200248766,0.5290527830823591,20.0,0.6254965715832036,22,2020-07-07,2022-07-06
stock_peer_groups,semiconductors,MU/NXPI,MU,NXPI,1.0,0.8731794647707988,False,stability_or_viability_filter,0.3499130063541757,0.1577344668968741,0.945847747618004,-0.5679649896947789,0.980355558001395,0.0198399588315699,34.93692635374768,-0.0085757421745673,0.020025860899064,70.0,24.0,-2.5531605048840112e-14,0.1013586467128244,504.0,70.0,3.0,0.5510665343020831,0.3868026437259652,0.0,0.3333333333333333,1.0,0.7157358637104319,1.0,1.2242718497585146,0.3924319302297451,0.4651901072192128,8.0,0.2482828305052642,-0.066377480499382,1.4553654338721205,16.0,0.6252008034886085,22,2020-07-07,2022-07-06
etf_peer_groups,financial_equity,KRE/XLF,XLF,KRE,1.0,0.9731185709868584,False,stability_or_viability_filter,0.5301275714231023,0.28948212772395,0.7441148332800038,0.4835788571776556,0.9859444843525474,0.0141552298667075,48.967567965123386,-0.0065744010197587,0.0072060518170104,90.0,22.0,-4.229421046191072e-16,0.0416371790895222,504.0,90.0,3.0,0.895618649792528,0.0651555890987897,0.0,0.0,0.6666666666666666,0.1577958240975325,1.0,1.2924746799806155,0.1068143243966202,0.4798898966751366,7.0,0.1892437447218262,-0.0429290545372792,1.4811124865291914,14.0,0.6198320827098701,22,2020-07-07,2022-07-06
stock_peer_groups,capital_markets,GS/NTRS,GS,NTRS,1.0,0.950589217394683,False,stability_or_viability_filter,0.1684704315137789,0.0599520095565045,1.5032937646485367,-1.135403556668031,0.961195642832381,0.0395773081800548,17.513752512083677,0.0017041361172021,0.0213552842597184,35.0,41.0,-1.0249297001936366e-14,0.0770050647391323,504.0,35.0,3.0,0.8540959392041575,0.1103576898263057,0.0,0.0,1.0,0.188257115914498,1.0,1.7167795551804552,0.1791804413780963,0.4956059406632297,14.0,0.0881247684750465,-0.1297949482463737,1.109258333924462,27.0,0.6142875726307098,22,2020-07-07,2022-07-06
stock_peer_groups,capital_markets,MS/SCHW,MS,SCHW,1.0,0.9655218985052778,False,stability_or_viability_filter,0.3263913346996525,0.1433486256466147,0.8258463281207284,0.8442585393172053,0.977136104732126,0.0231293278065902,29.968323608714925,-0.0018383191593665,0.014395576312198,60.0,32.0,3.0931165917810714e-14,0.0673026158357663,504.0,60.0,3.0,0.8227793627033971,0.1554698993172734,0.0,0.3333333333333333,1.0,0.2559667730912315,1.0,1.1900331438322251,0.1582603512286378,0.5565354722196522,8.0,-0.2660973721317737,-0.1226807856251356,0.8039713248765081,16.0,0.6068194326437115,22,2020-07-07,2022-07-06
stock_peer_groups,oilfield_services,BKR/HAL,HAL,BKR,1.0,0.9711127657657334,False,stability_or_viability_filter,0.0576081788554858,0.0159580853120452,1.1251935298210076,-0.3810919908780846,0.965281918553932,0.0353350767295729,19.61640513376414,0.0062260468790804,0.0200040791851592,39.0,31.0,1.68648164216869e-15,0.0778636373141911,504.0,39.0,3.0,0.8999244926857385,0.0792442229057907,0.0,0.3333333333333333,1.0,0.1782177139527022,1.0,1.217611361321878,0.1099996857663729,0.5806478212614641,12.0,-0.3744158490950057,-0.1553162508302085,0.6336988427106295,23.0,0.6061703860327446,22,2020-07-07,2022-07-06
stock_peer_groups,managed_care,CNC/CVS,CVS,CNC,1.0,0.8418572579705816,False,stability_or_viability_filter,0.1895139458580097,0.0696263614764337,1.3175614810625675,-1.3639453526662937,0.9730613355034669,0.0273081612665029,25.38241860356164,0.0058825870627053,0.0236134449102157,51.0,34.0,6.206675385285399e-15,0.1067883761334851,504.0,51.0,3.0,0.7471852951351892,0.1038249605759861,0.0,0.3333333333333333,1.0,0.1665223278035459,1.0,1.5228529469242296,0.1482105346736473,0.5386419369830991,11.0,-0.1883032629702637,-0.0812561484560218,0.8091939546177118,21.0,0.6008561452684452,22,2020-07-07,2022-07-06
etf_peer_groups,long_treasuries,EDV/TLH,TLH,EDV,1.0,0.9963174157704754,False,stability_or_viability_filter,0.5370823151988604,0.2951262095588703,0.6581952946365343,1.702872834706445,0.9698847437369944,0.030578035434166,22.668139751890795,2.7266286461511727e-05,0.0017226990629467,45.0,30.0,6.243859045316497e-14,0.007054281270361,504.0,45.0,3.0,0.9911495971762704,0.0093125710727688,0.3333333333333333,0.3333333333333333,1.0,0.0495698545732963,1.0,1.173405224699703,0.0388947224042109,0.6938979270536465,10.0,-1.2579159433087652,-0.0237816067913139,0.1136781671387116,20.0,0.5995818354105821,22,2020-07-07,2022-07-06
etf_peer_groups,broad_us_equity,SCHB/VOO,VOO,SCHB,1.0,0.9926016181874217,False,stability_or_viability_filter,0.9717028348554222,0.9132693781796551,0.9881578792099172,3.1635251154601294,0.9984806514937196,0.001520503886654,455.8667601207304,0.0206680048824719,0.0012824122879545,90.0,19.0,2.58664342149969e-14,0.0143823987237223,504.0,90.0,3.0,0.993427610361182,0.0058722230370558,0.3333333333333333,0.3333333333333333,1.0,0.1103993656799121,1.0,1.2844045892583345,0.070357706156582,0.6913211319746373,11.0,-1.7751308450042629,-0.0277632587105918,0.1255540327620144,21.0,0.597598833612738,22,2020-07-07,2022-07-06
etf_peer_groups,broad_us_equity,SCHB/SPY,SPY,SCHB,1.0,0.992719793464139,False,stability_or_viability_filter,0.970752976036104,0.9104878308312429,0.9846760996169736,3.260522864583941,0.9984219990599238,0.0015792472948982,438.90984192225415,0.0189590621547066,0.0012604586198005,90.0,17.0,-1.4184420833663311e-14,0.0142155294330309,504.0,90.0,3.0,0.9935339557291204,0.0057261953574418,0.3333333333333333,0.3333333333333333,1.0,0.1095135326957193,1.0,1.256272380340679,0.0668879516111291,0.6916946937711672,10.0,-1.6358164138395188,-0.025460106739261,0.0926687624688177,19.0,0.5963281318946081,22,2020-07-07,2022-07-06
etf_peer_groups,us_real_estate,IYR/SCHH,SCHH,IYR,1.0,0.9975068798753896,False,stability_or_viability_filter,0.8322079047244644,0.6340311772496872,1.0570409550287676,-1.7619584206966632,0.9913155701137774,0.008722359304023,79.46785455630561,0.0028747609271294,0.0014234603631354,90.0,27.0,3.685764215878595e-15,0.0094591425186144,504.0,90.0,3.0,0.9928355868501996,0.0091028935922987,0.3333333333333333,0.3333333333333333,1.0,0.048777994175512,1.0,1.2886837065457115,0.0513695966499048,0.6930719370475593,12.0,-1.234720500949226,-0.0205589005914718,0.0409263024248529,24.0,0.5951182521688019,22,2020-07-07,2022-07-06
stock_peer_groups,semiconductors,AMD/QCOM,AMD,QCOM,1.0,0.8215831111658568,False,stability_or_viability_filter,0.3061824486016227,0.1314751351704515,1.1133688661812584,-0.8249504412448159,0.975799218919349,0.0244984320522998,28.29353238118249,-0.0035011792227843,0.026659030493015,57.0,26.0,-1.261072375272638e-14,0.1200117891049647,504.0,57.0,3.0,0.7805777804704155,0.0173561099454052,0.3333333333333333,0.3333333333333333,1.0,0.3236220357385274,1.0,1.010698613638635,0.1148481167433814,0.6336596334432657,6.0,-0.5867560820638978,-0.1720605460268441,0.4852272280627349,12.0,0.5949075825368177,22,2020-07-07,2022-07-06
etf_peer_groups,broad_us_equity,SPY/VTI,SPY,VTI,1.0,0.9919750712344088,False,stability_or_viability_filter,0.9765441860072978,0.9285601079284856,0.9830840848575187,0.7590586533981166,0.9982542902902802,0.0017472352365916,396.7108526909508,0.0191629904914049,0.0013642013821414,90.0,18.0,-9.052723297618142e-15,0.0149221229504277,504.0,90.0,3.0,0.992888451391716,0.0062646285196407,0.3333333333333333,0.3333333333333333,1.0,0.1150915339235979,1.0,1.320484949048662,0.0760614929309309,0.6906159635548359,9.0,-1.753465759597954,-0.0272154571353691,0.0485351265702362,17.0,0.5930427198833477,22,2020-07-07,2022-07-06
etf_peer_groups,broad_us_equity,IVV/SCHB,IVV,SCHB,1.0,0.992594099496356,False,stability_or_viability_filter,0.9722057287142124,0.9147441353600138,0.9874992079709994,3.2542913346943703,0.9985351126365044,0.0014659613599736,472.8277289467021,0.0211531476212992,0.0012668463998668,90.0,18.0,3.958914325111768e-14,0.0143801951327077,504.0,90.0,3.0,0.9934227899963176,0.0058808998113491,0.3333333333333333,0.3333333333333333,1.0,0.1104566780375325,1.0,1.289431590451332,0.0709382582219974,0.6912618716768796,9.0,-2.199013560836407,-0.0279214855052892,0.033490617943824,18.0,0.5929364025740708,22,2020-07-07,2022-07-06
etf_peer_groups,broad_us_equity,VOO/VTI,VOO,VTI,1.0,0.9918501581912068,False,stability_or_viability_filter,0.9782047770868382,0.9337475813497176,0.9865534451780484,0.6532515375683972,0.9982973714916084,0.001704079627689,406.75750668994766,0.0205283089019288,0.0013884019738004,90.0,19.0,1.4059300461046823e-14,0.0150923072052059,504.0,90.0,3.0,0.992778124666021,0.0064175060598269,0.3333333333333333,0.3333333333333333,1.0,0.1159990779589357,1.0,1.3382282927420863,0.0783864494220415,0.6903558862243011,9.0,-1.7876351630267384,-0.0275328266054015,0.049008966571446,17.0,0.5928063345528733,22,2020-07-07,2022-07-06
etf_peer_groups,broad_us_equity,IVV/VTI,IVV,VTI,1.0,0.9918427912625488,False,stability_or_viability_filter,0.9707554558359706,0.9105144342297052,0.9858959885928682,0.7456902528973796,0.9983884503333924,0.0016128496095744,429.7655382406118,0.0214307652271147,0.0013668382835915,90.0,19.0,-1.149045585311652e-13,0.0150891487443903,504.0,90.0,3.0,0.992773682457624,0.0064265907450302,0.3333333333333333,0.3333333333333333,1.0,0.1160504080556824,1.0,1.3474619890168564,0.0794325539354438,0.6902501652208616,8.0,-1.9385615141906165,-0.0270940501463639,0.019874231577625,16.0,0.5912438767997428,22,2020-07-07,2022-07-06
stock_peer_groups,semiconductors,NXPI/TXN,TXN,NXPI,1.0,0.9653069268331226,False,stability_or_viability_filter,0.0103088953223861,0.0021555140804151,0.6197172161329304,1.844912307694084,0.9431367160783848,0.0585440269225941,11.83975918630284,0.0017050095801923,0.0105558744925499,24.0,43.0,2.4319171015598667e-15,0.0321827621243563,504.0,24.0,3.0,0.8656856180238801,0.0869418310983479,0.3333333333333333,0.3333333333333333,1.0,0.12622676762797,1.0,1.015869943052635,0.0728195265812876,0.6591394518478413,16.0,-0.9160246417388752,-0.1464363435784017,0.3779573182388537,31.0,0.5906336214989527,22,2020-07-07,2022-07-06
stock_peer_groups,beverages,KO/PEP,KO,PEP,1.0,0.9359780121439302,False,stability_or_viability_filter,0.3403995422603897,0.1505723192745253,0.9872101459958228,-0.9433981520865682,0.9719909223829798,0.0284088136774684,24.399018854831404,0.0071840074714214,0.0083970959639551,49.0,28.0,-3.8859568120649725e-14,0.037762116331438,504.0,49.0,3.0,0.8435574145951565,0.027416990948515,0.0,0.6666666666666666,1.0,0.2662070371971922,1.0,1.560467340170233,0.1601488249563727,0.6282078044864852,9.0,-0.679887941710587,-0.0695293048720832,0.2333748768101605,18.0,0.5878933570704051,22,2020-07-07,2022-07-06
stock_peer_groups,semiconductors,ADI/NXPI,ADI,NXPI,1.0,0.9542933719967842,False,stability_or_viability_filter,0.5454464787858593,0.3081236764881082,0.7014039759100655,1.3711254704008664,0.9635667490963812,0.0371135157936476,18.676408465688493,0.0008635743210365,0.0115214709422882,37.0,43.0,2.126870108603336e-14,0.0421725036774644,504.0,37.0,3.0,0.8588011471290279,0.0800250483121364,0.0,0.3333333333333333,1.0,0.1529394777195033,1.0,1.0995966675805258,0.0887211384083828,0.5724948396080853,13.0,-0.4792933117063577,-0.0959155526907276,0.6118083168531101,25.0,0.5811912586947872,22,2020-07-07,2022-07-06
stock_peer_groups,money_center_banks,BAC/JPM,JPM,BAC,1.0,0.9390739406401452,False,stability_or_viability_filter,0.8521350511533301,0.6648111265976323,0.7777660699749944,2.0926865354618465,0.9936805428936394,0.0063395093997984,109.3376690287714,-0.0049640453409423,0.0075486093898927,90.0,20.0,-1.9155752821707065e-14,0.0651183772294041,504.0,90.0,3.0,0.91938592057312,0.0694937374278429,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2078645761221172,1.0,1.1916059911903054,0.1137423257600206,0.6351389142339446,6.0,-0.675601361879452,-0.0629013212736476,0.4008595798946558,12.0,0.5788416889467597,22,2020-07-07,2022-07-06
