date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2023-05-22,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-05-23,MSFT/ORCL,0.0016994013262229,0.0016994013262229,0.0,23,0.3333333333333333,0.0005664671087409
2023-05-23,NXPI/TXN,0.0006921353027093,0.0006921353027093,0.0,23,0.3333333333333333,0.0002307117675697
2023-05-23,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-05-24,MSFT/ORCL,-0.001,-0.0,1.0,23,0.3333333333333333,-0.0003333333333333
2023-05-24,NXPI/TXN,0.0081542153246679,0.0081542153246679,0.0,23,0.3333333333333333,0.0027180717748893
2023-05-24,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-05-25,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-05-25,NXPI/TXN,-0.0011017253016545,-0.0011017253016545,0.0,23,0.3333333333333333,-0.0003672417672181
2023-05-25,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-05-26,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-05-26,NXPI/TXN,0.00348712729533,0.00348712729533,0.0,23,0.3333333333333333,0.00116237576511
2023-05-26,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-05-30,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-05-30,NXPI/TXN,-0.0008951849393691,-0.0008951849393691,0.0,23,0.3333333333333333,-0.0002983949797897
2023-05-30,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-05-31,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-05-31,NXPI/TXN,-0.001,-0.0,1.0,23,0.3333333333333333,-0.0003333333333333
2023-05-31,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-01,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-01,NXPI/TXN,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-01,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-02,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-02,NXPI/TXN,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-02,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-05,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-05,NXPI/TXN,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-05,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-06,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-06,NXPI/TXN,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-06,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-07,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-07,NXPI/TXN,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-07,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-08,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-08,NXPI/TXN,-0.002154639641073,-0.001154639641073,1.0,23,0.3333333333333333,-0.000718213213691
2023-06-08,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-09,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-09,NXPI/TXN,-0.0011829710279074,-0.0011829710279074,0.0,23,0.3333333333333333,-0.0003943236759691
2023-06-09,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-12,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-12,NXPI/TXN,0.0041317646972298,0.0041317646972298,0.0,23,0.3333333333333333,0.0013772548990766
2023-06-12,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-13,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-13,NXPI/TXN,-0.0035937102143283,-0.0035937102143283,0.0,23,0.3333333333333333,-0.0011979034047761
2023-06-13,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-14,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-14,NXPI/TXN,0.0003697116685699,0.0003697116685699,0.0,23,0.3333333333333333,0.0001232372228566
2023-06-14,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-15,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-15,NXPI/TXN,0.0033513614535531,0.0033513614535531,0.0,23,0.3333333333333333,0.0011171204845177
2023-06-15,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-16,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-16,NXPI/TXN,-0.0086666669703177,-0.0086666669703177,0.0,23,0.3333333333333333,-0.0028888889901059
2023-06-16,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-20,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-20,NXPI/TXN,-0.0040463329572495,-0.0040463329572495,0.0,23,0.3333333333333333,-0.0013487776524165
2023-06-20,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-21,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-21,NXPI/TXN,-0.0101129184569474,-0.0101129184569474,0.0,23,0.3333333333333333,-0.0033709728189824
2023-06-21,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-22,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-22,NXPI/TXN,0.0053979218473698,0.0053979218473698,0.0,23,0.3333333333333333,0.0017993072824566
2023-06-22,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-23,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-23,NXPI/TXN,-0.0069728948094349,-0.0069728948094349,0.0,23,0.3333333333333333,-0.0023242982698116
2023-06-23,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-26,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-26,NXPI/TXN,-0.0027588239640697,-0.0027588239640697,0.0,23,0.3333333333333333,-0.0009196079880232
2023-06-26,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-27,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-27,NXPI/TXN,0.0129877103699805,0.0129877103699805,0.0,23,0.3333333333333333,0.0043292367899935
2023-06-27,EDV/TLT,4.883216759192315e-05,0.0010488321675919,1.0,23,0.3333333333333333,1.6277389197307717e-05
2023-06-28,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-28,NXPI/TXN,0.0001918251090326,0.0001918251090326,0.0,23,0.3333333333333333,6.394170301088344e-05
2023-06-28,EDV/TLT,-0.000600231559104,-0.000600231559104,0.0,23,0.3333333333333333,-0.000200077186368
2023-06-29,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-06-29,NXPI/TXN,0.0025459901041785,0.0025459901041785,0.0,23,0.3333333333333333,0.0008486633680595
2023-06-29,EDV/TLT,0.0004523748257035,0.0004523748257035,0.0,23,0.3333333333333333,0.0001507916085678
2023-06-30,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-06-30,NXPI/TXN,0.0025347600069102,0.0025347600069102,0.0,23,0.3333333333333333,0.0008449200023034
2023-06-30,EDV/TLT,0.0005065958461603,0.0005065958461603,0.0,23,0.3333333333333333,0.0001688652820534
2023-07-03,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-07-03,NXPI/TXN,-0.0053099147660154,-0.0053099147660154,0.0,23,0.3333333333333333,-0.0017699715886718
2023-07-03,EDV/TLT,0.0004719724454973,0.0004719724454973,0.0,23,0.3333333333333333,0.0001573241484991
2023-07-05,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-07-05,NXPI/TXN,-0.0052397331340883,-0.0052397331340883,0.0,23,0.3333333333333333,-0.0017465777113627
2023-07-05,EDV/TLT,-0.000998395059272,-0.000998395059272,0.0,23,0.3333333333333333,-0.0003327983530906
2023-07-06,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-07-06,NXPI/TXN,-0.007394242992273,-0.007394242992273,0.0,23,0.3333333333333333,-0.002464747664091
2023-07-06,EDV/TLT,0.0001361022679094,0.0001361022679094,0.0,23,0.3333333333333333,4.536742263647618e-05
2023-07-07,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-07-07,NXPI/TXN,-0.001,-0.0,1.0,23,0.3333333333333333,-0.0003333333333333
2023-07-07,EDV/TLT,-0.0008536251558607,-0.0008536251558607,0.0,23,0.3333333333333333,-0.0002845417186202
2023-07-10,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-07-10,EDV/TLT,0.0,0.0,0.0,24,0.5,0.0
2023-07-11,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-07-11,EDV/TLT,-8.469731178857272e-05,0.0009153026882114,1.0,24,0.5,-4.234865589428636e-05
2023-07-12,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-07-12,EDV/TLT,-0.0001504786763509,-0.0001504786763509,0.0,24,0.5,-7.523933817549976e-05
2023-07-13,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-07-13,EDV/TLT,-0.0008897730597631,-0.0008897730597631,0.0,24,0.5,-0.0004448865298815
2023-07-14,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-07-14,EDV/TLT,0.0005619177480868,0.0005619177480868,0.0,24,0.5,0.0002809588740434
2023-07-17,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-07-17,EDV/TLT,-0.0003799453469083,-0.0003799453469083,0.0,24,0.5,-0.0001899726734541
2023-07-18,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-07-18,EDV/TLT,0.0003649631396178,0.0003649631396178,0.0,24,0.5,0.0001824815698089
2023-07-19,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-07-19,EDV/TLT,0.0011289829533551,0.0011289829533551,0.0,24,0.5,0.0005644914766775
2023-07-20,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-07-20,EDV/TLT,-0.0005845899602947,-0.0005845899602947,0.0,24,0.5,-0.0002922949801473
2023-07-21,ABBV/JNJ,-0.0053786164819536,-0.0043786164819536,1.0,24,0.5,-0.0026893082409768
2023-07-21,EDV/TLT,0.0005145589717131,0.0005145589717131,0.0,24,0.5,0.0002572794858565
2023-07-24,ABBV/JNJ,-0.0048323673502989,-0.0048323673502989,0.0,24,0.5,-0.0024161836751494
2023-07-24,EDV/TLT,4.379686842433993e-05,4.379686842433993e-05,0.0,24,0.5,2.189843421216997e-05
2023-07-25,ABBV/JNJ,-0.0086067919224026,-0.0086067919224026,0.0,24,0.5,-0.0043033959612013
2023-07-25,EDV/TLT,-0.0010513680109423,-0.0010513680109423,0.0,24,0.5,-0.0005256840054711
2023-07-26,ABBV/JNJ,-0.000765248613518,-0.000765248613518,0.0,24,0.5,-0.000382624306759
2023-07-26,EDV/TLT,-0.0004979370530518,-0.0004979370530518,0.0,24,0.5,-0.0002489685265259
2023-07-27,ABBV/JNJ,0.0108423019691729,0.0108423019691729,0.0,24,0.5,0.0054211509845864
2023-07-27,EDV/TLT,0.0002003734025691,0.0002003734025691,0.0,24,0.5,0.0001001867012845
2023-07-28,ABBV/JNJ,0.0008640095307856,0.0008640095307856,0.0,24,0.5,0.0004320047653928
2023-07-28,EDV/TLT,-0.0003252977151513,-0.0003252977151513,0.0,24,0.5,-0.0001626488575756
2023-07-31,ABBV/JNJ,0.0253329685403234,0.0253329685403234,0.0,24,0.5,0.0126664842701617
2023-07-31,EDV/TLT,-5.241371296951652e-05,-5.241371296951652e-05,0.0,24,0.5,-2.6206856484758254e-05
2023-08-01,ABBV/JNJ,-0.0077710262285589,-0.0077710262285589,0.0,24,0.5,-0.0038855131142794
2023-08-01,EDV/TLT,-0.0014608316732344,-0.0014608316732344,0.0,24,0.5,-0.0007304158366172
2023-08-02,ABBV/JNJ,-0.0025654796011956,-0.0025654796011956,0.0,24,0.5,-0.0012827398005978
2023-08-02,EDV/TLT,-0.0007233821894469,-0.0007233821894469,0.0,24,0.5,-0.0003616910947234
2023-08-03,ABBV/JNJ,-0.0036767630352424,-0.0036767630352424,0.0,24,0.5,-0.0018383815176212
2023-08-03,EDV/TLT,-0.0012143446110367,-0.0012143446110367,0.0,24,0.5,-0.0006071723055183
2023-08-04,ABBV/JNJ,0.0039622414917816,0.0039622414917816,0.0,24,0.5,0.0019811207458908
2023-08-04,EDV/TLT,-5.792363188686543e-07,-5.792363188686543e-07,0.0,24,0.5,-2.896181594343272e-07
2023-08-07,ABBV/JNJ,-0.0116630147940287,-0.0116630147940287,0.0,24,0.5,-0.0058315073970143
2023-08-07,EDV/TLT,-0.001,0.0,1.0,24,0.5,-0.0005
2023-08-08,ABBV/JNJ,-0.0017309378293028,-0.0017309378293028,0.0,24,0.5,-0.0008654689146514
2023-08-08,EDV/TLT,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-09,ABBV/JNJ,0.0027380269167984,0.0027380269167984,0.0,24,0.5,0.0013690134583992
2023-08-09,EDV/TLT,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-10,ABBV/JNJ,0.0049744489410617,0.0049744489410617,0.0,24,0.5,0.0024872244705308
2023-08-10,EDV/TLT,0.0,0.0,0.0,24,0.5,0.0
2023-08-11,ABBV/JNJ,-0.0053925929858109,-0.0053925929858109,0.0,24,0.5,-0.0026962964929054
2023-08-11,EDV/TLT,0.0,0.0,0.0,24,0.5,0.0
2023-08-14,ABBV/JNJ,0.001831199949746,0.001831199949746,0.0,24,0.5,0.000915599974873
2023-08-14,EDV/TLT,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-15,ABBV/JNJ,0.001728669611608,0.001728669611608,0.0,24,0.5,0.000864334805804
2023-08-15,EDV/TLT,0.0,0.0,0.0,24,0.5,0.0
2023-08-16,ABBV/JNJ,0.001114465673429,0.001114465673429,0.0,24,0.5,0.0005572328367145
2023-08-16,EDV/TLT,0.0,0.0,0.0,24,0.5,0.0
2023-08-17,ABBV/JNJ,-0.001,0.0,1.0,24,0.5,-0.0005
2023-08-17,EDV/TLT,0.0,0.0,0.0,24,0.5,0.0
2023-08-18,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-18,EDV/TLT,0.0,0.0,0.0,24,0.5,0.0
2023-08-21,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-21,EDV/TLT,0.0,0.0,0.0,24,0.5,0.0
2023-08-22,ABBV/JNJ,-0.0027834539673445,-0.0017834539673445,1.0,24,0.5,-0.0013917269836722
2023-08-22,EDV/TLT,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-23,ABBV/JNJ,-0.0039837945070442,-0.0039837945070442,0.0,24,0.5,-0.0019918972535221
2023-08-23,EDV/TLT,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-24,ABBV/JNJ,0.0033015047046801,0.0033015047046801,0.0,24,0.5,0.00165075235234
2023-08-24,EDV/TLT,-0.0012629798391757,-0.0002629798391757,1.0,24,0.5,-0.0006314899195878
2023-08-25,ABBV/JNJ,0.009959262100115,0.009959262100115,0.0,24,0.5,0.0049796310500575
2023-08-25,EDV/TLT,-0.0001271739237745,-0.0001271739237745,0.0,24,0.5,-6.358696188726721e-05
2023-08-28,ABBV/JNJ,-0.0097853894488813,-0.0097853894488813,0.0,24,0.5,-0.0048926947244406
2023-08-28,EDV/TLT,0.0002432015713896,0.0002432015713896,0.0,24,0.5,0.0001216007856948
2023-08-29,ABBV/JNJ,-0.0002365642818905,-0.0002365642818905,0.0,24,0.5,-0.0001182821409452
2023-08-29,EDV/TLT,-0.0001366756667322,-0.0001366756667322,0.0,24,0.5,-6.833783336611236e-05
2023-08-30,ABBV/JNJ,-0.0039499581204309,-0.0039499581204309,0.0,24,0.5,-0.0019749790602154
2023-08-30,EDV/TLT,3.970425372346207e-05,3.970425372346207e-05,0.0,24,0.5,1.985212686173104e-05
2023-08-31,ABBV/JNJ,-0.0060960039378377,-0.0060960039378377,0.0,24,0.5,-0.0030480019689188
2023-08-31,EDV/TLT,-0.000267266933057,-0.000267266933057,0.0,24,0.5,-0.0001336334665285
2023-09-01,ABBV/JNJ,-0.0077224231668949,-0.0077224231668949,0.0,24,0.5,-0.0038612115834474
2023-09-01,EDV/TLT,0.0008822679119789,0.0008822679119789,0.0,24,0.5,0.0004411339559894
2023-09-05,ABBV/JNJ,0.0050573821008931,0.0050573821008931,0.0,24,0.5,0.0025286910504465
2023-09-05,EDV/TLT,0.0012751150508743,0.0012751150508743,0.0,24,0.5,0.0006375575254371
2023-09-06,ABBV/JNJ,-0.0107289092410288,-0.0107289092410288,0.0,24,0.5,-0.0053644546205144
2023-09-06,EDV/TLT,-0.0007304471291319,-0.0007304471291319,0.0,24,0.5,-0.0003652235645659
2023-09-07,ABBV/JNJ,0.0023447977727251,0.0023447977727251,0.0,24,0.5,0.0011723988863625
2023-09-07,EDV/TLT,0.000442678646376,0.000442678646376,0.0,24,0.5,0.000221339323188
2023-09-08,ABBV/JNJ,0.0021211496344126,0.0021211496344126,0.0,24,0.5,0.0010605748172063
2023-09-08,EDV/TLT,-0.0006472349701543,-0.0006472349701543,0.0,24,0.5,-0.0003236174850771
2023-09-11,ABBV/JNJ,0.0091963735219819,0.0091963735219819,0.0,24,0.5,0.0045981867609909
2023-09-11,EDV/TLT,0.0007630783967131,0.0007630783967131,0.0,24,0.5,0.0003815391983565
2023-09-12,ABBV/JNJ,0.0035362191143226,0.0035362191143226,0.0,24,0.5,0.0017681095571613
2023-09-12,EDV/TLT,-0.0003964938771584,-0.0003964938771584,0.0,24,0.5,-0.0001982469385792
2023-09-13,ABBV/JNJ,-0.0019690371631215,-0.0019690371631215,0.0,24,0.5,-0.0009845185815607
2023-09-13,EDV/TLT,0.0004592639749009,0.0004592639749009,0.0,24,0.5,0.0002296319874504
2023-09-14,ABBV/JNJ,-0.0059201796712029,-0.0059201796712029,0.0,24,0.5,-0.0029600898356014
2023-09-14,EDV/TLT,0.0001976724921771,0.0001976724921771,0.0,24,0.5,9.883624608855954e-05
2023-09-15,ABBV/JNJ,-0.0069439571889646,-0.0069439571889646,0.0,24,0.5,-0.0034719785944823
2023-09-15,EDV/TLT,-1.08071817843946e-05,-1.08071817843946e-05,0.0,24,0.5,-5.4035908921973e-06
2023-09-18,ABBV/JNJ,0.0009384567008056,0.0009384567008056,0.0,24,0.5,0.0004692283504028
2023-09-18,EDV/TLT,-0.0001754642666636,-0.0001754642666636,0.0,24,0.5,-8.773213333181162e-05
2023-09-19,ABBV/JNJ,-0.001,-0.0,1.0,24,0.5,-0.0005
2023-09-19,EDV/TLT,0.0002068395312584,0.0002068395312584,0.0,24,0.5,0.0001034197656292
2023-09-20,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-09-20,EDV/TLT,-0.0003809506364492,-0.0003809506364492,0.0,24,0.5,-0.0001904753182246
2023-09-21,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-21,EDV/TLT,-0.001,0.0,1.0,24,0.5,-0.0005
2023-09-22,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-22,EDV/TLT,-0.0012221943162139,-0.0002221943162139,1.0,24,0.5,-0.0006110971581069
2023-09-25,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-25,EDV/TLT,-0.0021532660385481,-0.0021532660385481,0.0,24,0.5,-0.001076633019274
2023-09-26,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-26,EDV/TLT,-0.0010016928489808,-0.0010016928489808,0.0,24,0.5,-0.0005008464244904
2023-09-27,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-27,EDV/TLT,0.000433261179731,0.000433261179731,0.0,24,0.5,0.0002166305898655
2023-09-28,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-09-28,EDV/TLT,-0.0003118893590612,-0.0003118893590612,0.0,24,0.5,-0.0001559446795306
2023-09-29,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-09-29,EDV/TLT,0.0003158189895485,0.0003158189895485,0.0,24,0.5,0.0001579094947742
2023-10-02,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-10-02,EDV/TLT,-0.0008079723223246,-0.0008079723223246,0.0,24,0.5,-0.0004039861611623
2023-10-03,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-10-03,EDV/TLT,-0.0026012741399429,-0.0026012741399429,0.0,24,0.5,-0.0013006370699714
2023-10-04,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-10-04,EDV/TLT,0.0010834432660819,0.0010834432660819,0.0,24,0.5,0.0005417216330409
2023-10-05,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-10-05,EDV/TLT,-0.0013770854070141,-0.0013770854070141,0.0,24,0.5,-0.000688542703507
2023-10-06,MS/STT,0.0,0.0,0.0,25,0.3333333333333333,0.0
2023-10-06,IEMG/VWO,0.0,0.0,0.0,25,0.3333333333333333,0.0
2023-10-06,ADBE/NOW,0.0,0.0,0.0,25,0.3333333333333333,0.0
2023-10-09,MS/STT,-0.0,-0.0,0.0,25,0.3333333333333333,-0.0
2023-10-09,IEMG/VWO,-0.0,-0.0,0.0,25,0.3333333333333333,-0.0
2023-10-09,ADBE/NOW,0.0,0.0,0.0,25,0.3333333333333333,0.0
2023-10-10,MS/STT,-0.0,-0.0,0.0,25,0.3333333333333333,-0.0
2023-10-10,IEMG/VWO,0.0,0.0,0.0,25,0.3333333333333333,0.0
2023-10-10,ADBE/NOW,0.0,0.0,0.0,25,0.3333333333333333,0.0
2023-10-11,MS/STT,-0.0,-0.0,0.0,25,0.3333333333333333,-0.0
2023-10-11,IEMG/VWO,-0.0,-0.0,0.0,25,0.3333333333333333,-0.0
2023-10-11,ADBE/NOW,0.0,0.0,0.0,25,0.3333333333333333,0.0
2023-10-12,MS/STT,-0.0,-0.0,0.0,25,0.3333333333333333,-0.0
2023-10-12,IEMG/VWO,-0.0,-0.0,0.0,25,0.3333333333333333,-0.0
2023-10-12,ADBE/NOW,-0.0102994581746843,-0.0092994581746843,1.0,25,0.3333333333333333,-0.0034331527248947
2023-10-13,MS/STT,-0.0,-0.0,0.0,25,0.3333333333333333,-0.0
2023-10-13,IEMG/VWO,0.0,0.0,0.0,25,0.3333333333333333,0.0
2023-10-13,ADBE/NOW,0.0036561559203129,0.0036561559203129,0.0,25,0.3333333333333333,0.0012187186401043
2023-10-16,MS/STT,0.0,0.0,0.0,25,0.3333333333333333,0.0
2023-10-16,IEMG/VWO,-0.0,-0.0,0.0,25,0.3333333333333333,-0.0
2023-10-16,ADBE/NOW,-0.000632939649102,-0.000632939649102,0.0,25,0.3333333333333333,-0.000210979883034
2023-10-17,MS/STT,0.0,0.0,0.0,25,0.3333333333333333,0.0
2023-10-17,IEMG/VWO,-0.0,-0.0,0.0,25,0.3333333333333333,-0.0
2023-10-17,ADBE/NOW,0.0026889783698553,0.0026889783698553,0.0,25,0.3333333333333333,0.0008963261232851
2023-10-18,MS/STT,-0.0,-0.0,0.0,25,0.3333333333333333,-0.0
2023-10-18,IEMG/VWO,-0.0012879916262449,-0.0002879916262449,1.0,25,0.3333333333333333,-0.0004293305420816
2023-10-18,ADBE/NOW,-0.0106376170777374,-0.0106376170777374,0.0,25,0.3333333333333333,-0.0035458723592458
2023-10-19,MS/STT,-0.0,-0.0,0.0,25,0.3333333333333333,-0.0
2023-10-19,IEMG/VWO,0.000453229792931,0.000453229792931,0.0,25,0.3333333333333333,0.0001510765976436
2023-10-19,ADBE/NOW,0.0092361152496563,0.0092361152496563,0.0,25,0.3333333333333333,0.0030787050832187
2023-10-20,MS/STT,0.0090234490152295,0.0100234490152295,1.0,25,0.3333333333333333,0.0030078163384098
2023-10-20,IEMG/VWO,0.0002097563126152,0.0002097563126152,0.0,25,0.3333333333333333,6.991877087175412e-05
2023-10-20,ADBE/NOW,0.0026426695737699,0.0026426695737699,0.0,25,0.3333333333333333,0.0008808898579233
2023-10-23,MS/STT,-0.0090726653037981,-0.0090726653037981,0.0,25,0.3333333333333333,-0.0030242217679327
2023-10-23,IEMG/VWO,-0.0007547065054,-0.0007547065054,0.0,25,0.3333333333333333,-0.0002515688351333
2023-10-23,ADBE/NOW,-0.0002676005109291,-0.0002676005109291,0.0,25,0.3333333333333333,-8.92001703097097e-05
2023-10-24,MS/STT,-0.0040045253338838,-0.0040045253338838,0.0,25,0.3333333333333333,-0.0013348417779612
2023-10-24,IEMG/VWO,3.202750687038793e-05,3.202750687038793e-05,0.0,25,0.3333333333333333,1.0675835623462642e-05
2023-10-24,ADBE/NOW,0.0108773693727993,0.0108773693727993,0.0,25,0.3333333333333333,0.0036257897909331
2023-10-25,MS/STT,0.0025863452905425,0.0025863452905425,0.0,25,0.3333333333333333,0.0008621150968475
2023-10-25,IEMG/VWO,0.0008682592858535,0.0008682592858535,0.0,25,0.3333333333333333,0.0002894197619511
2023-10-25,ADBE/NOW,0.0019456166828205,0.0019456166828205,0.0,25,0.3333333333333333,0.0006485388942735
2023-10-26,MS/STT,0.0023912516319395,0.0023912516319395,0.0,25,0.3333333333333333,0.0007970838773131
2023-10-26,IEMG/VWO,0.0007858945102344,0.0007858945102344,0.0,25,0.3333333333333333,0.0002619648367448
2023-10-26,ADBE/NOW,0.0239272713569571,0.0239272713569571,0.0,25,0.3333333333333333,0.0079757571189857
2023-10-27,MS/STT,-0.0051657569304402,-0.0051657569304402,0.0,25,0.3333333333333333,-0.0017219189768134
2023-10-27,IEMG/VWO,0.0009683924388588,0.0009683924388588,0.0,25,0.3333333333333333,0.0003227974796196
2023-10-27,ADBE/NOW,0.0093324774391411,0.0093324774391411,0.0,25,0.3333333333333333,0.003110825813047
2023-10-30,MS/STT,0.0041189754519486,0.0041189754519486,0.0,25,0.3333333333333333,0.0013729918173162
2023-10-30,IEMG/VWO,-0.0007873061312376,-0.0007873061312376,0.0,25,0.3333333333333333,-0.0002624353770792
2023-10-30,ADBE/NOW,-0.0110838458291346,-0.0110838458291346,0.0,25,0.3333333333333333,-0.0036946152763782
2023-10-31,MS/STT,-0.0021492793509944,-0.0021492793509944,0.0,25,0.3333333333333333,-0.0007164264503314
2023-10-31,IEMG/VWO,0.0007827794626714,0.0007827794626714,0.0,25,0.3333333333333333,0.0002609264875571
2023-10-31,ADBE/NOW,0.0038588797307657,0.0038588797307657,0.0,25,0.3333333333333333,0.0012862932435885
2023-11-01,MS/STT,0.0005607507084559,0.0005607507084559,0.0,25,0.3333333333333333,0.0001869169028186
