universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
stock_peer_groups,retail_consumer,COST/LOW,COST,LOW,1.0,0.7537121046719186,False,stability_or_viability_filter,0.6620002568315948,0.4158080256448814,0.9815364844153116,0.9522721724272072,0.9895704025517468,0.0104843668477448,66.11245014848356,0.0301989998159955,0.0165299694855018,90.0,14.0,-1.573344629183079e-14,0.1149134635738368,504.0,90.0,3.0,0.6272902635996365,0.1839341232903331,0.0,0.0,0.6666666666666666,0.5370579091345549,1.0,1.4155175128016235,0.2864992900084764,0.3948393035657281,6.0,0.1044690064371273,-0.08591984201395,1.1478912277998563,12.0,0.4929042159212901,23,2020-10-05,2022-10-04
stock_peer_groups,banks,GS/MS,GS,MS,1.0,0.9674152451458364,False,stability_or_viability_filter,0.4212763803513218,0.205276226905749,0.9468291883802896,1.6326338355142374,0.9842439691236864,0.0158814765596519,43.64500857060972,-0.0104385698826762,0.0083847978487817,87.0,17.0,4.0027945684660014e-14,0.0469093146583013,504.0,87.0,3.0,0.8873254339467613,0.0977045299761621,0.0,0.0,1.0,0.2021463381771595,1.0,1.0477128316318822,0.1052517151213163,0.5113061869745587,4.0,-0.3446779939991898,-0.0349150677185271,0.4983931757121167,7.0,0.484524146660286,23,2020-10-05,2022-10-04
etf_peer_groups,broad_equity,SPY/VTI,SPY,VTI,1.0,0.9829531164097592,False,stability_or_viability_filter,0.955530895035664,0.8691310311784768,0.9926351847396172,0.7104658993720255,0.99771580673363,0.0022868060152495,303.10711793553696,0.0149259252876948,0.0013878072929471,90.0,15.0,-2.8661376623021504e-14,0.0165119834835911,504.0,90.0,3.0,0.9855426291451772,0.0139349157602316,0.0,0.3333333333333333,0.6666666666666666,0.0724230540267617,1.0,1.2422038080417712,0.0556975241558612,0.5741492382040415,12.0,-1.961174309404831,-0.0245408511393653,0.0310873695181716,23.0,0.47570360667995,23,2020-10-05,2022-10-04
etf_peer_groups,broad_equity,VOO/VTI,VOO,VTI,1.0,0.9825865699340556,False,stability_or_viability_filter,0.9548274565529996,0.867345031437019,0.9955123462901616,0.607852788521991,0.997681978010274,0.0023207127616817,298.6785749640276,0.0151411429461037,0.001409964073974,90.0,16.0,2.303800889035662e-14,0.0167416297574955,504.0,90.0,3.0,0.9853443465712708,0.0141723130140875,0.0,0.3333333333333333,0.6666666666666666,0.0732179456587426,1.0,1.2418417504882366,0.0560013918340808,0.5740692807927429,12.0,-1.9878134149994684,-0.0246240971033486,0.0288945774651127,23.0,0.4755140096659985,23,2020-10-05,2022-10-04
etf_peer_groups,broad_equity,SCHB/SPY,SPY,SCHB,1.0,0.9843925956220176,False,stability_or_viability_filter,0.9632156301153784,0.8893149958156296,0.9940849882751084,3.236621155649952,0.9981577009513248,0.0018439981687465,375.893638241035,0.0180063403933043,0.0012682171910036,90.0,18.0,3.080428328642498e-15,0.0158051879640181,504.0,90.0,3.0,0.9869382593706324,0.0125732487454381,0.0,0.3333333333333333,0.6666666666666666,0.0716130714628929,1.0,1.2623894892022396,0.057216494425248,0.5743462487334667,10.0,-1.9757625014270672,-0.0221083589760124,0.0,19.0,0.4743462487334667,23,2020-10-05,2022-10-04
etf_peer_groups,broad_equity,SCHB/VOO,VOO,SCHB,1.0,0.9840422473904976,False,stability_or_viability_filter,0.9626623877678052,0.8878216724819871,0.9969833072053664,3.141283732474768,0.998128511844928,0.0018732415770429,370.0255156914226,0.0182583861610054,0.0012881804702477,90.0,18.0,-1.6979363241687908e-14,0.0160324838838894,504.0,90.0,3.0,0.9867484939498676,0.0128016760357126,0.0,0.3333333333333333,0.6666666666666666,0.0723894417975283,1.0,1.2736563931065985,0.0588033051784801,0.5741401263029523,10.0,-2.0208925574293506,-0.0227760868673214,0.0040975168838636,19.0,0.4743450021471454,23,2020-10-05,2022-10-04
etf_peer_groups,broad_equity,IVV/SCHB,IVV,SCHB,1.0,0.9840941218227408,False,stability_or_viability_filter,0.962861299167351,0.8883564995819745,0.9966425688839362,3.2311518701430826,0.9981443070593644,0.0018574168718354,373.1780361588948,0.0182377958026922,0.0012812901324317,90.0,20.0,9.970860116395454e-15,0.0160002992031819,504.0,90.0,3.0,0.9867663115506912,0.0127765915330654,0.0,0.3333333333333333,0.6666666666666666,0.0724283635182988,1.0,1.2681135192929585,0.058192042716339,0.5742057069493722,10.0,-1.9623601196753009,-0.0222401863303016,0.0,19.0,0.4742057069493722,23,2020-10-05,2022-10-04
stock_peer_groups,energy,COP/SLB,COP,SLB,1.0,0.9432989858844768,False,stability_or_viability_filter,0.4975152754579273,0.2620878351721684,1.3492863419570535,-0.4524380286193458,0.9818575731001038,0.0183090187229065,37.85823757407285,0.0053104460101023,0.0245252773313343,76.0,24.0,3.933361572957698e-15,0.1246052102205314,504.0,76.0,3.0,0.8943074494113095,0.0432393682638595,0.0,0.0,0.6666666666666666,0.1561788726986208,1.0,1.5341776874693889,0.1258258233729811,0.4776609466821959,9.0,-0.5404230335729426,-0.0914144508698999,0.5176744650945126,17.0,0.47248121490098,23,2020-10-05,2022-10-04
etf_peer_groups,treasuries,GOVT/SHY,SHY,GOVT,1.0,0.9661283596539748,False,stability_or_viability_filter,0.3311838077262724,0.1459555993325949,0.3501943318299521,3.2102404144482537,0.9762575512339554,0.024028842919405,28.846465178736405,0.0004702234554561,0.0008928603436775,58.0,35.0,-2.4689245357140385e-15,0.0042965051478093,504.0,58.0,3.0,0.6577205195772277,0.396008714616933,0.3333333333333333,0.6666666666666666,1.0,0.7140366005914437,1.0,4.4079017300833305,0.7033484384027923,0.6107619527206943,4.0,-1.7877542549931824,-0.0111632504735866,0.0,8.0,0.4607619527206943,23,2020-10-05,2022-10-04
stock_peer_groups,healthcare,JNJ/UNH,UNH,JNJ,1.0,0.82024008576679,False,stability_or_viability_filter,0.7161879533742942,0.480839502431142,2.029622674153837,-4.12468186935031,0.982451643878351,0.0177041538765527,39.15166945526521,0.0218001469461943,0.0193025558096646,78.0,24.0,6.044547578514741e-15,0.0963365637645196,504.0,78.0,3.0,0.6693625644938072,0.1145319730300968,0.0,0.0,1.0,0.1092281192711358,1.0,1.049785628008482,0.0801184338791311,0.4593287977355387,10.0,-0.5476788737470288,-0.0787751244018535,0.5681390770641356,20.0,0.4555839205266911,23,2020-10-05,2022-10-04
etf_peer_groups,energy,VDE/XLE,XLE,VDE,1.0,0.9994998325709856,False,stability_or_viability_filter,0.5286193751782444,0.2870058817809011,0.9812523557392004,-0.952117337927236,0.9823865466567872,0.0177704160470471,39.00568105579735,-0.0016911378019235,0.0016649334602471,78.0,18.0,-5.016269586659537e-15,0.0094424223493832,504.0,78.0,3.0,0.9990463188531052,0.0003279935566656,0.0,0.0,1.0,0.0336156428637441,1.0,1.0501782716153836,0.0168899089862903,0.5480725888146474,8.0,-1.609888668579949,-0.0295811506684513,0.133965518846708,15.0,0.4547708647569827,23,2020-10-05,2022-10-04
stock_peer_groups,banks,BAC/MS,BAC,MS,1.0,0.9186040014955986,False,stability_or_viability_filter,0.7973053036425002,0.5837759019478668,0.8725012965790928,-0.2284853496641271,0.9897781390301827,0.0102744629578189,67.4631057025179,-0.0404471137394321,0.0116018552061044,90.0,21.0,1.1563942043794092e-14,0.071052126569782,504.0,90.0,3.0,0.8201174930797942,0.1457486715025104,0.0,0.0,1.0,0.3816174083081531,1.0,1.3816972693716023,0.218199500978177,0.4832094231721309,8.0,-0.6691697764862186,-0.0852997102130149,0.3997904805526317,15.0,0.4528234807268297,23,2020-10-05,2022-10-04
etf_peer_groups,real_estate,IYR/VNQ,VNQ,IYR,1.0,0.9988415672584564,False,stability_or_viability_filter,0.1370161802374357,0.0454969311971289,1.0408541708666608,-0.249488319381788,0.9683746340087048,0.0321362479739087,21.569013940977392,0.0005985640508549,0.0012374218573589,43.0,34.0,-2.0442201723256847e-16,0.0052919137395711,504.0,43.0,3.0,0.9977605030342732,0.000980889358755,0.0,0.0,1.0,0.0048772624310317,1.0,1.1949536365050475,0.0236142324304897,0.5470787025155193,10.0,-1.2384329653282005,-0.016391740765143,0.0097142923252115,19.0,0.4475644171317798,23,2020-10-05,2022-10-04
stock_peer_groups,healthcare,MRK/UNH,UNH,MRK,1.0,0.8052747313029555,False,stability_or_viability_filter,0.149226403727758,0.0510494191956992,1.437698598681483,-0.1028353402051736,0.975754805708242,0.0245439477905825,28.241063193016767,0.0194404824434327,0.0193826031585301,56.0,20.0,7.746889549606647e-15,0.0998534778364442,504.0,56.0,3.0,0.5122872559351476,0.0781913744251443,0.3333333333333333,0.3333333333333333,1.0,0.2848140050521383,1.0,1.2526002505495084,0.1490684876645951,0.5631649652173274,5.0,-1.0884768875805468,-0.0893401564134737,0.1971658148668731,10.0,0.435523255960671,23,2020-10-05,2022-10-04
stock_peer_groups,banks,BAC/GS,BAC,GS,1.0,0.9190644490617642,False,stability_or_viability_filter,0.7711423395499005,0.5484492310127907,0.8919181561249554,-1.5649402289906953,0.9881977507412356,0.0118724486900219,58.382832274734525,-0.0196939757639398,0.0117314925629057,90.0,19.0,2.083518542879877e-14,0.0708593760743933,504.0,90.0,3.0,0.7229522723993576,0.2621860279123998,0.0,0.0,0.6666666666666666,0.4135992422599538,1.0,1.1060302159500142,0.237042891829675,0.4237004455835385,8.0,-0.5030982700188309,-0.0735042657351596,0.3934941075881585,16.0,0.4179104104601218,23,2020-10-05,2022-10-04
etf_peer_groups,broad_equity,SCHB/VTI,VTI,SCHB,1.0,0.99995199365508,False,stability_or_viability_filter,0.8206200282365709,0.6159982942300949,0.9999481164031628,2.549036514434715,0.8007873970957022,0.2221597889974478,3.120038885920566,-2.959072940751535e-06,0.0005222681125357,20.0,58.0,1.2339335902262454e-14,0.00087141046208,504.0,20.0,3.0,0.9999367388121444,5.022412857587961e-05,0.0,0.0,0.6666666666666666,0.002335672149442,1.0,1.137616279413535,0.0160859964719542,0.5150422517225073,25.0,-4.443730708347114,-0.0387482867996621,0.0,49.0,0.4150422517225072,23,2020-10-05,2022-10-04
stock_peer_groups,banks,BAC/JPM,JPM,BAC,1.0,0.8797136918983818,False,stability_or_viability_filter,0.9087801312608452,0.7656442206390726,0.7346713215705076,2.236985236272602,0.9959837279284676,0.0040243589522131,172.23791137685677,-0.0273816066182254,0.0074394884637703,90.0,15.0,2.0519741109103688e-14,0.0713984142371179,504.0,90.0,3.0,0.7952298174972859,0.2489038754135251,0.0,0.6666666666666666,0.6666666666666666,0.3615801675869843,1.0,1.5036273908777509,0.2594532799865865,0.5728621263756628,3.0,-1.097186209438311,-0.0564957213121362,0.0200210169207096,6.0,0.4113631772216982,23,2020-10-05,2022-10-04
etf_peer_groups,broad_equity,IVV/VTI,IVV,VTI,1.0,0.9826409778649164,False,stability_or_viability_filter,0.955562257052356,0.8692103463826327,0.9951747542277456,0.6985728035340443,0.9977295084362892,0.0022730730378983,304.93836713704263,0.0153143823918881,0.001396785297613,90.0,18.0,-2.8051635088862288e-14,0.0167090904637587,504.0,90.0,3.0,0.9853634259251886,0.014145332288777,0.0,0.0,0.6666666666666666,0.0732414347367974,1.0,1.2407086077337044,0.0558743232011586,0.507420090827848,13.0,-2.1262928629341427,-0.027717190282761,0.0199955508274888,25.0,0.4084198683692224,23,2020-10-05,2022-10-04
etf_peer_groups,energy,VDE/XOP,VDE,XOP,1.0,0.9926768309202384,False,stability_or_viability_filter,0.4185102788074498,0.2028775874967319,0.9078957415279952,0.1683808859175359,0.9762312871291814,0.0240557461254665,28.81420417993799,-0.0003904039716734,0.0079378331674452,58.0,33.0,-1.9828054542174523e-14,0.0367396497846738,504.0,58.0,3.0,0.974678420572492,0.014667567900686,0.0,0.0,1.0,0.0834095786966145,1.0,1.4425436028046774,0.0818638936218421,0.5354832157809388,5.0,-1.1221563774164212,-0.0656391137594731,0.0607884237851249,9.0,0.401022636970195,23,2020-10-05,2022-10-04
etf_peer_groups,energy,XLE/XOP,XLE,XOP,1.0,0.988961262308783,False,stability_or_viability_filter,0.4789530252308676,0.2472102841909544,0.887984450168438,-0.7740892904083412,0.9791483948926184,0.0210720699071404,32.89411925902295,-0.0015270674077734,0.0088796299604873,66.0,25.0,4.352779160038312e-16,0.0442423209166506,504.0,66.0,3.0,0.9657141148320212,0.0194191154279432,0.0,0.0,1.0,0.1104465412551549,1.0,1.502170407236957,0.0990852641429168,0.5315200022937137,5.0,-1.153850698932046,-0.0881727093485756,0.0955836328305909,10.0,0.3987991839352431,23,2020-10-05,2022-10-04
etf_peer_groups,energy,OIH/VDE,VDE,OIH,1.0,0.9242672718874348,False,stability_or_viability_filter,0.8725243150726774,0.6990522035866604,1.1353666156756268,-1.7623844076446242,0.9929027934600984,0.0071225115110559,97.31780418803112,0.0272691034836905,0.0161384700390152,90.0,18.0,-8.980470688079044e-15,0.1161024925100675,504.0,90.0,3.0,0.8851315009417422,0.0617647060235283,0.0,0.0,0.6666666666666666,0.0613518483652389,1.0,1.2126238984662068,0.0646637290702787,0.4814831689950743,9.0,-1.2597388848508573,-0.1125037290778191,0.1069468178044996,17.0,0.3868305098852993,23,2020-10-05,2022-10-04
etf_peer_groups,nasdaq_growth,VGT/XLK,XLK,VGT,1.0,0.9798324487407042,False,stability_or_viability_filter,0.9627223049109966,0.8889549018490648,0.9922823424674164,0.4345220829017752,0.9979321338646382,0.0020700071225644,334.8525582372003,0.0357069702270341,0.0016556906310497,90.0,15.0,-1.5749306620754007e-14,0.020956803516234,504.0,90.0,3.0,0.9922770667199764,0.0058676613412116,0.0,0.0,0.6666666666666666,0.0702855543170682,1.0,1.264338094637549,0.0547553046235987,0.5092604028843009,6.0,-1.7656877487918272,-0.0240773837637714,0.0,12.0,0.3842604028843008,23,2020-10-05,2022-10-04
etf_peer_groups,gold,GLD/SGOL,GLD,SGOL,1.0,0.9993774030216248,False,stability_or_viability_filter,0.9125102062813976,0.7695469095293919,1.0079158375567911,2.2536644940131856,0.9088084732891863,0.0956209074570571,7.248908204215005,-7.903090639584562e-05,0.0005805961084289,20.0,54.0,1.1313701298561118e-15,0.001386898554539,504.0,20.0,3.0,0.9997750973856162,4.446521197799516e-05,0.0,0.0,0.3333333333333333,0.0083749426665732,1.0,1.0739554516177747,0.0110237416948253,0.4821747335102549,19.0,-3.774338843607649,-0.0309066094456722,0.0,38.0,0.3821747335102549,23,2020-10-05,2022-10-04
etf_peer_groups,treasuries,IEF/SHY,SHY,IEF,1.0,0.9578442539111292,False,stability_or_viability_filter,0.4018819981905794,0.1913611473465105,0.2879619930869227,2.985464739418358,0.9826000462310482,0.017553112197877,39.48856321010573,0.0007027191980368,0.0008316788761427,79.0,21.0,-6.393474814825505e-15,0.0047830921553883,504.0,79.0,3.0,0.6527694647437917,0.3786871693798139,0.3333333333333333,0.3333333333333333,1.0,0.7111173341562319,1.0,3.7332155343832345,0.6669587827768191,0.546496487908266,1.0,-0.9785530110313004,-0.0025621465925331,0.0,2.0,0.3622135362535709,23,2020-10-05,2022-10-04
etf_peer_groups,gold,GLD/IAU,GLD,IAU,1.0,0.9997459488590152,False,stability_or_viability_filter,0.8888544434922199,0.7153115675231355,1.0056230880352846,1.5719983584175523,0.8388711659224044,0.1756981410134728,3.9451025296095374,-1.8615800107099177e-05,0.0004831883496119,20.0,56.0,6.678960735443402e-16,0.0008860164582371,504.0,20.0,3.0,0.9998911556665468,4.0041355745981926e-05,0.0,0.0,0.0,0.0045780431678063,1.0,1.2814112432996096,0.0328072774300296,0.4466920611736337,23.0,-4.564421373334864,-0.0390231184097524,0.0,46.0,0.3466920611736337,23,2020-10-05,2022-10-04
stock_peer_groups,semiconductors,AVGO/NVDA,NVDA,AVGO,1.0,0.7604687811902491,False,stability_or_viability_filter,0.8696796578800721,0.7477620840256876,1.3719392590327764,-2.345629217333633,0.99437671436844,0.005639155825259,122.91683401532966,-0.172147394135797,0.022021222814682,90.0,19.0,-2.3297060929435822e-14,0.1779456055308201,504.0,90.0,3.0,0.7285859909323827,0.0871048294182745,0.0,0.0,0.6666666666666666,0.2189642572494187,1.0,1.5963571403574253,0.1682849333733894,0.4319846710624234,2.0,-0.6412696872821866,-0.1080301105399872,0.0,4.0,0.3107942179700955,23,2020-10-05,2022-10-04
stock_peer_groups,healthcare,ABBV/PFE,PFE,ABBV,1.0,0.8500175617787772,False,stability_or_viability_filter,0.3602150955127389,0.1658544917043127,0.7917167208273779,-0.1409638930349291,0.9857290428275598,0.0143737665796827,48.223071991422685,-0.0185059060518522,0.0161188257900686,90.0,14.0,-2.1358576283264922e-14,0.0917811459523392,504.0,90.0,3.0,0.599798502681839,0.1302897800972472,0.0,0.0,1.0,0.3756754130319252,1.0,1.260119738063082,0.197557257494511,0.4301938999210086,1.0,-0.7563359351729484,-0.0374120803497945,0.0,1.0,0.2792435096450664,23,2020-10-05,2022-10-04
stock_peer_groups,mega_cap_tech,AAPL/GOOGL,AAPL,GOOGL,1.0,0.7382915525394068,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,mega_cap_tech,AAPL/META,AAPL,META,1.0,-0.2133345494317055,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,mega_cap_tech,AAPL/AMZN,AAPL,AMZN,1.0,-0.0915198192073849,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,mega_cap_tech,META/MSFT,MSFT,META,1.0,0.1854286701453568,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,mega_cap_tech,AMZN/MSFT,MSFT,AMZN,1.0,0.1820421811940831,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,mega_cap_tech,GOOGL/META,GOOGL,META,1.0,0.2935367392337014,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,mega_cap_tech,AMZN/GOOGL,GOOGL,AMZN,1.0,0.2472475897699189,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,semiconductors,INTC/NVDA,NVDA,INTC,1.0,0.1288626021157544,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,semiconductors,NVDA/QCOM,NVDA,QCOM,1.0,0.6656488659152663,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,semiconductors,MU/NVDA,NVDA,MU,1.0,0.3812783155613788,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,semiconductors,AMD/INTC,AMD,INTC,1.0,0.1724924201382492,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,semiconductors,AMD/AVGO,AMD,AVGO,1.0,0.6368270051208954,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,semiconductors,AMD/MU,AMD,MU,1.0,0.4083211541892516,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,semiconductors,INTC/QCOM,INTC,QCOM,1.0,0.1333388684553195,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,semiconductors,AVGO/INTC,INTC,AVGO,1.0,-0.162123055315154,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,semiconductors,INTC/MU,INTC,MU,1.0,0.7467211505876707,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,semiconductors,AVGO/QCOM,QCOM,AVGO,1.0,0.5688812916512531,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,semiconductors,MU/QCOM,QCOM,MU,1.0,0.5188537863171033,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,semiconductors,AVGO/MU,AVGO,MU,1.0,0.3449729242072258,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,banks,JPM/WFC,JPM,WFC,1.0,0.6870303087834585,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,banks,BAC/C,BAC,C,1.0,0.7035450218213846,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
stock_peer_groups,banks,C/GS,C,GS,1.0,0.705665284208783,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2020-10-05,2022-10-04
