date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2024-02-20,ABBV/UNH,0.0010221387152841,0.0010221387152841,0.0,26,0.3,0.0003066416145852
2024-02-20,AMZN/GOOGL,0.0086182864707615,0.0086182864707615,0.0,26,0.35,0.0030164002647665
2024-02-20,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-02-21,ABBV/UNH,0.0020609637233691,0.0020609637233691,0.0,26,0.3,0.0006182891170107
2024-02-21,AMZN/GOOGL,0.0018900568996256,0.0018900568996256,0.0,26,0.35,0.0006615199148689
2024-02-21,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-02-22,ABBV/UNH,0.0054210602883814,0.0054210602883814,0.0,26,0.3,0.0016263180865144
2024-02-22,AMZN/GOOGL,-0.009037440464367,-0.009037440464367,0.0,26,0.35,-0.0031631041625284
2024-02-22,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-02-23,ABBV/UNH,-0.0002355777206552,-0.0002355777206552,0.0,26,0.3,-7.06733161965625e-05
2024-02-23,AMZN/GOOGL,-0.001518914577204,-0.001518914577204,0.0,26,0.35,-0.0005316201020214
2024-02-23,GS/MS,-0.0,-0.0,0.0,26,0.35,-0.0
2024-02-26,ABBV/UNH,-0.0037152179715481,-0.0037152179715481,0.0,26,0.3,-0.0011145653914644
2024-02-26,AMZN/GOOGL,-0.0249411927607638,-0.0249411927607638,0.0,26,0.35,-0.0087294174662673
2024-02-26,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-02-27,ABBV/UNH,-0.001,-0.0,1.0,26,0.3,-0.0003
2024-02-27,AMZN/GOOGL,0.0083798897097966,0.0083798897097966,0.0,26,0.35,0.0029329613984288
2024-02-27,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-02-28,ABBV/UNH,-0.0,-0.0,0.0,26,0.3,-0.0
2024-02-28,AMZN/GOOGL,-0.0095646298680077,-0.0095646298680077,0.0,26,0.35,-0.0033476204538027
2024-02-28,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-02-29,ABBV/UNH,-0.0,-0.0,0.0,26,0.3,-0.0
2024-02-29,AMZN/GOOGL,0.0003145323455398,0.0003145323455398,0.0,26,0.35,0.0001100863209389
2024-02-29,GS/MS,0.0044903813376101,0.0054903813376101,1.0,26,0.35,0.0015716334681635
2024-03-01,ABBV/UNH,-0.0106769662597925,-0.0096769662597925,1.0,26,0.3,-0.0032030898779377
2024-03-01,AMZN/GOOGL,-0.0090101474277848,-0.0090101474277848,0.0,26,0.35,-0.0031535515997246
2024-03-01,GS/MS,0.0037032887216434,0.0037032887216434,0.0,26,0.35,0.0012961510525751
2024-03-04,ABBV/UNH,-0.0110952429099853,-0.0110952429099853,0.0,26,0.3,-0.0033285728729956
2024-03-04,AMZN/GOOGL,-0.014922994676236,-0.014922994676236,0.0,26,0.35,-0.0052230481366826
2024-03-04,GS/MS,0.013789300179994,0.013789300179994,0.0,26,0.35,0.0048262550629979
2024-03-05,ABBV/UNH,-0.0170477839534854,-0.0170477839534854,0.0,26,0.3,-0.0051143351860456
2024-03-05,AMZN/GOOGL,-0.001,0.0,1.0,26,0.35,-0.00035
2024-03-05,GS/MS,-0.0029679688476752,-0.0029679688476752,0.0,26,0.35,-0.0010387890966863
2024-03-06,ABBV/UNH,-0.002708514945502,-0.002708514945502,0.0,26,0.3,-0.0008125544836506
2024-03-06,AMZN/GOOGL,-0.0053531284877252,-0.0043531284877252,1.0,26,0.35,-0.0018735949707038
2024-03-06,GS/MS,-0.0165700142498116,-0.0165700142498116,0.0,26,0.35,-0.005799504987434
2024-03-07,ABBV/UNH,0.0114572880823894,0.0114572880823894,0.0,26,0.3,0.0034371864247168
2024-03-07,AMZN/GOOGL,0.0061662608455369,0.0061662608455369,0.0,26,0.35,0.0021581912959379
2024-03-07,GS/MS,0.004190097374998,0.004190097374998,0.0,26,0.35,0.0014665340812493
2024-03-08,ABBV/UNH,0.0008194265605424,0.0008194265605424,0.0,26,0.3,0.0002458279681627
2024-03-08,AMZN/GOOGL,0.0079191328782611,0.0079191328782611,0.0,26,0.35,0.0027716965073914
2024-03-08,GS/MS,0.0068896612334621,0.0068896612334621,0.0,26,0.35,0.0024113814317117
2024-03-11,ABBV/UNH,0.0220651966539786,0.0220651966539786,0.0,26,0.3,0.0066195589961936
2024-03-11,AMZN/GOOGL,0.0177159238523123,0.0177159238523123,0.0,26,0.35,0.0062005733483093
2024-03-11,GS/MS,0.0005898353829115,0.0005898353829115,0.0,26,0.35,0.000206442384019
2024-03-12,ABBV/UNH,-0.000605262901235,-0.000605262901235,0.0,26,0.3,-0.0001815788703705
2024-03-12,AMZN/GOOGL,-0.001,-0.0,1.0,26,0.35,-0.00035
2024-03-12,GS/MS,-0.0021640552473356,-0.0021640552473356,0.0,26,0.35,-0.0007574193365674
2024-03-13,ABBV/UNH,-0.0016566980648869,-0.0016566980648869,0.0,26,0.3,-0.000497009419466
2024-03-13,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-03-13,GS/MS,0.0068570461660651,0.0068570461660651,0.0,26,0.35,0.0023999661581227
2024-03-14,ABBV/UNH,0.0008851489992327,0.0008851489992327,0.0,26,0.3,0.0002655446997698
2024-03-14,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-03-14,GS/MS,0.0036578610059818,0.0036578610059818,0.0,26,0.35,0.0012802513520936
2024-03-15,ABBV/UNH,0.0054431894889287,0.0054431894889287,0.0,26,0.3,0.0016329568466786
2024-03-15,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-03-15,GS/MS,-0.0019131669164607,-0.0019131669164607,0.0,26,0.35,-0.0006696084207612
2024-03-18,ABBV/UNH,-0.0071974064693646,-0.0071974064693646,0.0,26,0.3,-0.0021592219408093
2024-03-18,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-03-18,GS/MS,0.0016283781442856,0.0016283781442856,0.0,26,0.35,0.0005699323504999
2024-03-19,ABBV/UNH,0.0107251185255937,0.0107251185255937,0.0,26,0.3,0.0032175355576781
2024-03-19,AMZN/GOOGL,0.0047741556037457,0.0057741556037457,1.0,26,0.35,0.0016709544613109
2024-03-19,GS/MS,-0.0034231190146574,-0.0034231190146574,0.0,26,0.35,-0.0011980916551301
2024-03-20,ABBV/UNH,0.0036673283145647,0.0036673283145647,0.0,26,0.3,0.0011001984943694
2024-03-20,AMZN/GOOGL,-0.002697622402028,-0.002697622402028,0.0,26,0.35,-0.0009441678407098
2024-03-20,GS/MS,0.0050363082569683,0.0050363082569683,0.0,26,0.35,0.0017627078899389
2024-03-21,ABBV/UNH,-0.0053310215538976,-0.0053310215538976,0.0,26,0.3,-0.0015993064661692
2024-03-21,AMZN/GOOGL,0.0048720107086547,0.0048720107086547,0.0,26,0.35,0.0017052037480291
2024-03-21,GS/MS,-0.0123607745621109,-0.0123607745621109,0.0,26,0.35,-0.0043262710967388
2024-03-22,ABBV/UNH,-0.0035050570221693,-0.0035050570221693,0.0,26,0.3,-0.0010515171066508
2024-03-22,AMZN/GOOGL,-0.0122147123060485,-0.0122147123060485,0.0,26,0.35,-0.0042751493071169
2024-03-22,GS/MS,0.001462644965877,0.001462644965877,0.0,26,0.35,0.0005119257380569
2024-03-25,ABBV/UNH,-0.007739892520925,-0.007739892520925,0.0,26,0.3,-0.0023219677562775
2024-03-25,AMZN/GOOGL,0.0046622175458618,0.0046622175458618,0.0,26,0.35,0.0016317761410516
2024-03-25,GS/MS,-0.0017192179766632,-0.0017192179766632,0.0,26,0.35,-0.0006017262918321
2024-03-26,ABBV/UNH,0.0115935807971134,0.0115935807971134,0.0,26,0.3,0.003478074239134
2024-03-26,AMZN/GOOGL,-0.0053874761511964,-0.0053874761511964,0.0,26,0.35,-0.0018856166529187
2024-03-26,GS/MS,-0.0008914263050744,-0.0008914263050744,0.0,26,0.35,-0.000311999206776
2024-03-27,ABBV/UNH,0.0008495679669426,0.0008495679669426,0.0,26,0.3,0.0002548703900828
2024-03-27,AMZN/GOOGL,0.0022446937799019,0.0022446937799019,0.0,26,0.35,0.0007856428229656
2024-03-27,GS/MS,-0.001,0.0,1.0,26,0.35,-0.00035
2024-03-28,ABBV/UNH,0.0020606974624543,0.0020606974624543,0.0,26,0.3,0.0006182092387363
2024-03-28,AMZN/GOOGL,0.0008468607392256,0.0008468607392256,0.0,26,0.35,0.0002964012587289
2024-03-28,GS/MS,-0.0,-0.0,0.0,26,0.35,-0.0
2024-04-01,ABBV/UNH,-0.0085474294756379,-0.0085474294756379,0.0,26,0.3,-0.0025642288426913
2024-04-01,AMZN/GOOGL,-0.0181910157280961,-0.0181910157280961,0.0,26,0.35,-0.0063668555048336
2024-04-01,GS/MS,-0.0,-0.0,0.0,26,0.35,-0.0
2024-04-02,ABBV/UNH,-0.0587766280645954,-0.0587766280645954,0.0,26,0.3,-0.0176329884193786
2024-04-02,AMZN/GOOGL,0.0032888643685438,0.0032888643685438,0.0,26,0.35,0.0011511025289903
2024-04-02,GS/MS,-0.0,-0.0,0.0,26,0.35,-0.0
2024-04-03,ABBV/UNH,0.0047776403804319,0.0047776403804319,0.0,26,0.3,0.0014332921141295
2024-04-03,AMZN/GOOGL,0.0018956142350308,0.0018956142350308,0.0,26,0.35,0.0006634649822607
2024-04-03,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-04-04,ABBV/UNH,-0.004591140510035,-0.004591140510035,0.0,26,0.3,-0.0013773421530105
2024-04-04,AMZN/GOOGL,0.0135802892305679,0.0135802892305679,0.0,26,0.35,0.0047531012306987
2024-04-04,GS/MS,-0.0,-0.0,0.0,26,0.35,-0.0
2024-04-05,ABBV/UNH,-0.0001730750394819,-0.0001730750394819,0.0,26,0.3,-5.192251184459467e-05
2024-04-05,AMZN/GOOGL,0.0015236913220088,0.0015236913220088,0.0,26,0.35,0.0005332919627031
2024-04-05,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-04-08,ABBV/UNH,0.0006119368350849,0.0006119368350849,0.0,26,0.3,0.0001835810505254
2024-04-08,AMZN/GOOGL,-0.009743250489636,-0.009743250489636,0.0,26,0.35,-0.0034101376713726
2024-04-08,GS/MS,-0.0,-0.0,0.0,26,0.35,-0.0
2024-04-09,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-04-09,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-04-09,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-04-10,AAPL/MSFT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-04-10,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-04-10,IEF/TLT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-04-11,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-04-11,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-04-11,IEF/TLT,-0.0007084181022519,0.000291581897748,1.0,27,0.35,-0.0002479463357881
2024-04-12,AAPL/MSFT,-0.0103829887337464,-0.0093829887337464,1.0,27,0.35,-0.0036340460568112
2024-04-12,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-04-12,IEF/TLT,0.001421292242465,0.001421292242465,0.0,27,0.35,0.0004974522848627
2024-04-15,AAPL/MSFT,0.0164370430390258,0.0164370430390258,0.0,27,0.35,0.005752965063659
2024-04-15,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-04-15,IEF/TLT,-0.0001208624577098,-0.0001208624577098,0.0,27,0.35,-4.23018601984316e-05
2024-04-16,AAPL/MSFT,0.0170767894407696,0.0170767894407696,0.0,27,0.35,0.0059768763042693
2024-04-16,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-04-16,IEF/TLT,-0.000900906568762,-0.000900906568762,0.0,27,0.35,-0.0003153172990667
2024-04-17,AAPL/MSFT,0.006408338777341,0.006408338777341,0.0,27,0.35,0.0022429185720693
2024-04-17,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-04-17,IEF/TLT,0.0013547221862571,0.0013547221862571,0.0,27,0.35,0.0004741527651899
2024-04-18,AAPL/MSFT,-0.001,-0.0,1.0,27,0.35,-0.00035
2024-04-18,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-04-18,IEF/TLT,-0.0010412715990693,-0.0010412715990693,0.0,27,0.35,-0.0003644450596742
2024-04-19,AAPL/MSFT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-04-19,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-04-19,IEF/TLT,-9.680320838515108e-05,-9.680320838515108e-05,0.0,27,0.35,-3.388112293480287e-05
2024-04-22,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-04-22,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-04-22,IEF/TLT,0.0005594901908385,0.0005594901908385,0.0,27,0.35,0.0001958215667934
2024-04-23,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-04-23,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-04-23,IEF/TLT,0.0008366034248098,0.0008366034248098,0.0,27,0.35,0.0002928111986834
2024-04-24,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-04-24,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-04-24,IEF/TLT,-0.001,-0.0,1.0,27,0.35,-0.00035
2024-04-25,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-04-25,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-04-25,IEF/TLT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-04-26,AAPL/MSFT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-04-26,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-04-26,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-04-29,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-04-29,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-04-29,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-04-30,AAPL/MSFT,0.0149092986360362,0.0159092986360362,1.0,27,0.35,0.0052182545226126
2024-04-30,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-04-30,IEF/TLT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-05-01,AAPL/MSFT,0.0063929711474798,0.0063929711474798,0.0,27,0.35,0.0022375399016179
2024-05-01,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-05-01,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-05-02,AAPL/MSFT,-0.0209643961876078,-0.0209643961876078,0.0,27,0.35,-0.0073375386656627
2024-05-02,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-05-02,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-05-03,AAPL/MSFT,-0.057313877695921,-0.057313877695921,0.0,27,0.35,-0.0200598571935723
2024-05-03,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-05-03,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-05-06,AAPL/MSFT,-0.001,-0.0,1.0,27,0.35,-0.00035
2024-05-06,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-05-06,IEF/TLT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-05-07,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-05-07,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-05-07,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-05-08,AAPL/MSFT,-0.0027905173773756,-0.0017905173773756,1.0,27,0.35,-0.0009766810820814
2024-05-08,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-05-08,IEF/TLT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-05-09,AAPL/MSFT,-0.0098254607697328,-0.0098254607697328,0.0,27,0.35,-0.0034389112694065
2024-05-09,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-05-09,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-05-10,AAPL/MSFT,0.0068791397644068,0.0068791397644068,0.0,27,0.35,0.0024076989175423
2024-05-10,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-05-10,IEF/TLT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-05-13,AAPL/MSFT,-0.0175181195018378,-0.0175181195018378,0.0,27,0.35,-0.0061313418256432
2024-05-13,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-05-13,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-05-14,AAPL/MSFT,-0.0060900995346085,-0.0060900995346085,0.0,27,0.35,-0.0021315348371129
2024-05-14,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-05-14,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-05-15,AAPL/MSFT,-0.0120656552800407,-0.0120656552800407,0.0,27,0.35,-0.0042229793480142
2024-05-15,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-05-15,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-05-16,AAPL/MSFT,-0.0006488955528431,-0.0006488955528431,0.0,27,0.35,-0.0002271134434951
2024-05-16,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-05-16,IEF/TLT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-05-17,AAPL/MSFT,-0.0001633841295803,-0.0001633841295803,0.0,27,0.35,-5.7184445353110936e-05
2024-05-17,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-05-17,IEF/TLT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-05-20,AAPL/MSFT,-0.0061162615858312,-0.0061162615858312,0.0,27,0.35,-0.0021406915550409
2024-05-20,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-05-20,IEF/TLT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-05-21,AAPL/MSFT,-0.0068241696965319,-0.0068241696965319,0.0,27,0.35,-0.0023884593937861
2024-05-21,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-05-21,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-05-22,AAPL/MSFT,0.0075250409456373,0.0075250409456373,0.0,27,0.35,0.002633764330973
2024-05-22,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-05-22,IEF/TLT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-05-23,AAPL/MSFT,0.0209159432135009,0.0209159432135009,0.0,27,0.35,0.0073205801247253
2024-05-23,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-05-23,IEF/TLT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-05-24,AAPL/MSFT,-0.0164476239463836,-0.0164476239463836,0.0,27,0.35,-0.0057566683812342
2024-05-24,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-05-24,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-05-28,AAPL/MSFT,-5.092345246335391e-05,-5.092345246335391e-05,0.0,27,0.35,-1.7823208362173867e-05
2024-05-28,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-05-28,IEF/TLT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-05-29,AAPL/MSFT,-0.0015827917955949,-0.0015827917955949,0.0,27,0.35,-0.0005539771284582
2024-05-29,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-05-29,IEF/TLT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-05-30,AAPL/MSFT,-0.0053662894592771,-0.0053662894592771,0.0,27,0.35,-0.001878201310747
2024-05-30,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-05-30,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-05-31,AAPL/MSFT,-0.0049869094322571,-0.0049869094322571,0.0,27,0.35,-0.00174541830129
2024-05-31,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-05-31,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-06-03,AAPL/MSFT,-0.0092245619898989,-0.0092245619898989,0.0,27,0.35,-0.0032285966964646
2024-06-03,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-06-03,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-06-04,AAPL/MSFT,-0.0015893194247271,-0.0015893194247271,0.0,27,0.35,-0.0005562617986544
2024-06-04,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-06-04,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-06-05,AAPL/MSFT,-0.001,0.0,1.0,27,0.35,-0.00035
2024-06-05,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-06-05,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-06-06,AAPL/MSFT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-06-06,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-06-06,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-06-07,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-06-07,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-06-07,IEF/TLT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-06-10,AAPL/MSFT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-06-10,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-06-10,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-06-11,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-06-11,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-06-11,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-06-12,AAPL/MSFT,-0.0284648692339208,-0.0274648692339208,1.0,27,0.35,-0.0099627042318722
2024-06-12,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-06-12,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-06-13,AAPL/MSFT,-0.001,0.0,1.0,27,0.35,-0.00035
2024-06-13,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-06-13,IEF/TLT,-0.0016456427484297,-0.0006456427484297,1.0,27,0.35,-0.0005759749619504
2024-06-14,AAPL/MSFT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-06-14,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-06-14,IEF/TLT,0.0006848246005794,0.0006848246005794,0.0,27,0.35,0.0002396886102028
2024-06-17,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-06-17,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-06-17,IEF/TLT,0.0005448042593653,0.0005448042593653,0.0,27,0.35,0.0001906814907778
2024-06-18,AAPL/MSFT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-06-18,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-06-18,IEF/TLT,-0.000526447730696,-0.000526447730696,0.0,27,0.35,-0.0001842567057436
2024-06-20,AAPL/MSFT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-06-20,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-06-20,IEF/TLT,-7.366980902959015e-05,-7.366980902959015e-05,0.0,27,0.35,-2.578443316035655e-05
2024-06-21,AAPL/MSFT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-06-21,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-06-21,IEF/TLT,-0.0001515031230419,-0.0001515031230419,0.0,27,0.35,-5.302609306469353e-05
2024-06-24,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-06-24,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-06-24,IEF/TLT,0.0005540615412843,0.0005540615412843,0.0,27,0.35,0.0001939215394495
2024-06-25,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-06-25,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-06-25,IEF/TLT,-0.0001148979101114,-0.0001148979101114,0.0,27,0.35,-4.021426853900586e-05
2024-06-26,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-06-26,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-06-26,IEF/TLT,0.0001524600974551,0.0001524600974551,0.0,27,0.35,5.336103410929878e-05
2024-06-27,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-06-27,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-06-27,IEF/TLT,-0.001,0.0,1.0,27,0.35,-0.00035
2024-06-28,AAPL/MSFT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-06-28,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-06-28,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-07-01,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-07-01,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-07-01,IEF/TLT,-0.0,-0.0,0.0,27,0.35,-0.0
2024-07-02,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-07-02,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-07-02,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-07-03,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-07-03,INTC/MU,-0.0,-0.0,0.0,27,0.3,-0.0
2024-07-03,IEF/TLT,0.0,0.0,0.0,27,0.35,0.0
2024-07-05,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-07-05,INTC/MU,0.0,0.0,0.0,27,0.3,0.0
2024-07-05,IEF/TLT,-0.0024366138586644,-0.0014366138586644,1.0,27,0.35,-0.0008528148505325
2024-07-08,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-07-08,INTC/MU,-0.0475358627174153,-0.0465358627174153,1.0,27,0.3,-0.0142607588152246
2024-07-08,IEF/TLT,0.0004239256481415,0.0004239256481415,0.0,27,0.35,0.0001483739768495
2024-07-09,AAPL/MSFT,0.0,0.0,0.0,27,0.35,0.0
2024-07-09,INTC/MU,-0.001,0.0,1.0,27,0.3,-0.0003
2024-07-09,IEF/TLT,-0.000367685014874,-0.000367685014874,0.0,27,0.35,-0.0001286897552059
2024-07-10,AAPL/MSFT,0.0,0.0,0.0,28,0.5,0.0
2024-07-10,IEF/TLT,-0.0,-0.0,0.0,28,0.5,-0.0
2024-07-11,AAPL/MSFT,-0.0,-0.0,0.0,28,0.5,-0.0
2024-07-11,IEF/TLT,0.0,0.0,0.0,28,0.5,0.0
2024-07-12,AAPL/MSFT,0.0,0.0,0.0,28,0.5,0.0
2024-07-12,IEF/TLT,-0.0014068178254964,-0.0004068178254964,1.0,28,0.5,-0.0007034089127482
2024-07-15,AAPL/MSFT,0.0,0.0,0.0,28,0.5,0.0
2024-07-15,IEF/TLT,-0.0007505901549558,-0.0007505901549558,0.0,28,0.5,-0.0003752950774779
2024-07-16,AAPL/MSFT,0.0,0.0,0.0,28,0.5,0.0
2024-07-16,IEF/TLT,0.0005100113183067,0.0005100113183067,0.0,28,0.5,0.0002550056591533
2024-07-17,AAPL/MSFT,-0.0,-0.0,0.0,28,0.5,-0.0
2024-07-17,IEF/TLT,-0.0005603641311415,-0.0005603641311415,0.0,28,0.5,-0.0002801820655707
2024-07-18,AAPL/MSFT,-0.0,-0.0,0.0,28,0.5,-0.0
2024-07-18,IEF/TLT,4.145931411213756e-05,4.145931411213756e-05,0.0,28,0.5,2.072965705606878e-05
2024-07-19,AAPL/MSFT,0.0,0.0,0.0,28,0.5,0.0
